page,key,translation_notes,en,fr,de,ar,bg,zh,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
Specials,button_go_back,,"NO, GO BACK TO LANGUAGE SELECTION","NO, RETOUR À LA SÉLECTION DE LA LANGUE","NEIN, ZURÜCK ZUR SPRACHAUSWAHL",لا، العودة إلى اختيار اللغة,"НЕ, ВЪРНЕТЕ СЕ КЪМ ИЗБОР НА ЕЗИК",否，返回语言选择,"NE, VRATI SE NA ODABIR JEZIKA","EI, PALAA TAKAISIN KIELEN VALINTAAN","HINDI, BUMALIK SA PAGPILI NG WIKA","ΟΧΙ, ΕΠΙΣΤΡΟΦΗ ΣΤΗΝ ΕΠΙΛΟΓΗ ΓΛΩΣΣΑΣ","नहीं, भाषा चयन पर वापस जाएं","NEM, VISSZA A NYELVVÁLASZTÁSHOZ","TIDAK, KEMBALI KE PILIHAN BAHASA","NO, TORNA ALLA SELEZIONE DELLA LINGUA",いいえ、言語選択に戻る,"아니요, 언어 선택으로 돌아가세요","TIDAK, KEMBALI KE PILIHAN BAHASA","NÃO, VOLTAR PARA A SELEÇÃO DE IDIOMA","NIE, WRÓĆ DO WYBORU JĘZYKA","NU, ÎNAPOI LA SELECTAREA LIMBII","НЕТ, ВЕРНУТЬСЯ К ВЫБОРУ ЯЗЫКА","NO, VOLVER A SELECCIÓN DE IDIOMA","HAPANA, RUDI KWENYE UCHAGUZI WA LUGHA","NEJ, GÅ TILLBAKA TILL SPRÅKVAL",ไม่ กลับไปที่การเลือกภาษา,"HAYIR, DİL SEÇİMİNE GERİ DÖN","НІ, ПОВЕРНУТИСЯ ДО ВИБОРУ МОВИ","KHÔNG, QUAY LẠI LỰA CHỌN NGÔN NGỮ"
Specials,button_understood,,Understood!,Compris!,Verstanden!,مفهوم!,Разбрано!,明白了！,Razumijem!,Ymmärretty!,Naiintindihan!,Κατανοητό!,समझा!,Értem!,Dipahami!,Inteso!,理解した！,이해했다!,Faham!,Entendido!,Zrozumiany!,Înțeles!,Понял!,¡Comprendido!,Inaeleweka!,Förstått!,เข้าใจแล้ว!,Anlaşıldı!,Зрозумів!,Đã hiểu!
Specials,button_consent,,I CONSENT,JE CONSENS,ICH STIMME ZU,أوافق,СЪГЛАСЯВАМ СЕ,我同意,PRISTAJEM,HYVÄKSYN,PUMAYAG AKO,ΣΥΜΦΩΝΩ,मैं सहमत हूँ,EGYEZTEM,SAYA SETUJU,ACCONSENTO,同意します,동의합니다,SAYA BERSETUJU,EU CONSINTO,Wyrażam zgodę,CONSENȚI,Я СОГЛАСЕН,YO CONSIENTO,NAKUBALI,JAG SAMTYCKER,ฉันยินยอม,ONAYLIYORUM,ДАЮ ЗГОДУ,TÔI ĐỒNG Ý
Specials,person_a,,PERSON A,PERSONNE A,PERSON A,الشخص أ,ЛИЦЕ А,人物A,OSOBA A,HENKILÖ A,TAO A,ΠΡΟΣΩΠΟ Α,व्यक्ति A,SZEMÉLY A,ORANG A,PERSONA A,人物A,사람 A,ORANG A,PESSOA A,OSOBA A,PERSOANA A,ЧЕЛОВЕК А,PERSONA A,MTU A,PERSON A,บุคคล A,KİŞİ A,ОСОБА А,NGƯỜI A
Specials,person_b,,PERSON B,PERSONNE B,PERSON B,الشخص ب,ЛИЦЕ Б,人物 B,OSOBA B,HENKILÖ B,TAO B,ΑΤΟΜΟ Β,व्यक्ति बी,SZEMÉLY B,ORANG B,PERSONA B,人物B,사람 B,ORANG B,PESSOA B,OSOBA B,PERSOANA B,ЧЕЛОВЕК Б,PERSONA B,MTU B,PERSON B,บุคคล บี,KİŞİ B,ОСОБА Б,NGƯỜI B
Specials,person_c,,PERSON C,PERSONNE C,PERSON C,الشخص ج,ЛИЦЕ В,人物C,OSOBA C,HENKILÖ C,TAO C,ΑΤΟΜΟ Γ,व्यक्ति C,SZEMÉLY C,ORANG C,PERSONA C,人物C,사람 C,ORANG C,PESSOA C,OSOBA C,PERSOANA C,ЧЕЛОВЕК С,PERSONA C,MTU C,PERSON C,บุคคล ซี,KİŞİ C,ОСОБА С,NGƯỜI C
Specials,person_a_lower,,Person A,Personne A,Person A,الشخص أ,Лице А,人A,Osoba A,Henkilö A,Tao A,Πρόσωπο Α,व्यक्ति A,A személy,Orang A,Persona A,Aさん,사람 A,Orang A,Pessoa A,Osoba A,Persoana A,Человек А,Persona A,Mtu A,Person A,บุคคล ก,Kişi A,Особа А,Người A
Specials,person_b_lower,,Person B,Personne B,Person B,الشخص ب,Лице Б,人B,Osoba B,Henkilö B,Tao B,Άτομο Β,व्यक्ति बी,B személy,Orang B,Persona B,Bさん,사람 B,Orang B,Pessoa B,Osoba B,Persoana B,Человек Б,Persona B,Mtu B,Person B,บุคคล บี,Kişi B,Особа Б,Người B
Specials,person_c_lower,,Person C,Personne C,Person C,الشخص ج,Лице C,人物C,Osoba C,Henkilö C,Tao C,Άτομο Γ,व्यक्ति C,C személy,Orang C,Persona C,Cさん,C씨,Orang C,Pessoa C,Osoba C,Persoana C,Человек С,Persona C,Mtu C,Person C,บุคคล ซี,Kişi C,Особа С,Người C
Specials,you,Formal,YOU,VOUS,SIE,أنت,ВИЕ,你,VAS,SINÄ,IKAW,ΕΣΕΙΣ,आप,TE,ANDA,VOI,あなた,너,ANDA,VOCÊ,TY,TU,ТЫ,TÚ,WEWE,DU,คุณ,SEN,ВИ,BẠN
Specials,you_lower,,you,Vous,Sie,أنت,вие,你,vas,sinä,ikaw,εσείς,आप,te,Anda,Voi,あなた,너,awak,você,Ty,tu,ты,tú,wewe,du,คุณ,Sen,ви,Bạn
Specials,button_charity,,CHARITY,ŒUVRE CARITATIVE,WOHLTÄTIGKEITS<br>ORGANISATION,صدقة,БЛАГОТВОРИТЕЛНОСТ,慈善事业,DOBROTVORNOST,Hyväntekeväisyys,CHARITY,ΦΙΛΑΝΘΡΩΠΙΑ,दान,JÓTÉKONYSÁG,AMAL,BENEFICENZA,チャリティ,자선 단체,SEDEKAH,CARIDADE,ORGANIZACJA POŻYTKU PUBLICZNEGO,CARITATE,БЛАГОТВОРИТЕЛЬНОСТЬ,CARIDAD,HISANI,VÄLGÖRENHET,การกุศล,HAYIR KURUMU,БЛАГОДІЙНІСТЬ,TỔ CHỨC TỪ THIỆN
Specials,points_button,,{num_points} points,{num_points} points,{num_points} Punkte,{num_points} نقطة,{num_points} точки,{num_points} 分,{num_points} bodova,{num_points} pistettä,{num_points} puntos,{num_points} βαθμοί,{num_points} अंक,{num_points} pont,{num_points} poin,{num_points} punti,{num_points} ポイント,{num_points} 포인트,{num_points} mata,{num_points} pontos,{num_points} punktów,{num_points} puncte,{num_points} баллов,{num_points} puntos,pointi {num_points},{num_points} poäng,{num_points} คะแนน,{num_points} puan,{num_points} балів,{num_points} điểm
Specials,very_inappropriate,,very socially inappropriate,très socialement inapproprié,sehr sozial unangemessen,غير لائق اجتماعيا للغاية,много социално неподходящо,非常不符合社交规范,vrlo društveno neprikladno,sosiaalisesti erittäin sopimatonta,napaka hindi angkop sa lipunan,πολύ κοινωνικά ακατάλληλο,बहुत सामाजिक रूप से अनुपयुक्त,társadalmilag nagyon nem megfelelő,sangat tidak pantas secara sosial,molto socialmente inappropriato,非常に社会的に不適切,매우 사회적으로 부적절하다,sangat tidak sesuai secara sosial,muito socialmente inapropriado,bardzo nieodpowiednie społecznie,foarte nepotrivit din punct de vedere social,очень социально неуместно,muy socialmente inapropiado,isiyofaa sana kijamii,mycket socialt olämpligt,ไม่เหมาะสมทางสังคมอย่างยิ่ง,çok sosyal açıdan uygunsuz,дуже соціально недоречним,rất không phù hợp về mặt xã hội
Specials,inappropriate,,socially inappropriate,socialement inapproprié,sozial unangemessen,غير لائق اجتماعيا,социално неподходящи,社交上不适宜,društveno neprikladno,sosiaalisesti sopimatonta,hindi angkop sa lipunan,κοινωνικά ακατάλληλη,सामाजिक रूप से अनुपयुक्त,társadalmilag alkalmatlan,tidak pantas secara sosial,socialmente inappropriato,社会的に不適切,사회적으로 부적절하다,tidak sesuai secara sosial,socialmente inapropriado,społecznie nieodpowiednie,inadecvat din punct de vedere social,социально неприемлемый,socialmente inapropiado,isiyofaa kijamii,socialt olämpligt,ไม่เหมาะสมทางสังคม,sosyal olarak uygunsuz,соціально невідповідним,không phù hợp về mặt xã hội
Specials,slightly_inappropriate,,slightly socially inappropriate,légèrement socialement inapproprié,leicht sozial unangemessen,غير لائق اجتماعيًا إلى حد ما,малко социално неподходящо,有点不符合社交规范,malo društveno neprikladno,hieman sosiaalisesti sopimatonta,bahagyang hindi naaangkop sa lipunan,ελαφρώς κοινωνικά ακατάλληλο,थोड़ा सामाजिक रूप से अनुपयुक्त,társadalmilag kissé alkalmatlan,sedikit tidak pantas secara sosial,leggermente socialmente inappropriato,やや社会的に不適切,약간 사회적으로 부적절하다,sedikit tidak sesuai secara sosial,ligeiramente socialmente inapropriado,lekko nieodpowiednie społecznie,ușor inadecvat din punct de vedere social,немного социально неуместен,ligeramente socialmente inapropiado,isiyofaa kidogo kijamii,lite socialt olämpligt,ไม่เหมาะสมทางสังคมเล็กน้อย,biraz sosyal açıdan uygunsuz,трохи соціально недоречним,hơi không phù hợp về mặt xã hội
Specials,slightly_appropriate,,slightly socially appropriate,légèrement socialement approprié,leicht sozial angemessen,مناسب اجتماعيًا إلى حد ما,малко социално подходящо,稍微适合社交,pomalo društveno primjeren,hieman sosiaalisesti sopiva,bahagyang angkop sa lipunan,ελαφρώς κοινωνικά κατάλληλο,थोड़ा सामाजिक रूप से उपयुक्त,társadalmilag kissé megfelelő,sedikit sesuai secara sosial,leggermente socialmente appropriato,やや社会的に適切,약간 사회적으로 적절함,sedikit sesuai dari segi sosial,ligeiramente socialmente apropriado,lekko społecznie akceptowalny,ușor adecvat din punct de vedere social,немного социально приемлемый,ligeramente socialmente apropiado,inafaa kidogo kijamii,lite socialt passande,เหมาะสมทางสังคมเล็กน้อย,biraz sosyal açıdan uygun,трохи соціально відповідним,hơi phù hợp về mặt xã hội
Specials,appropriate,,socially appropriate,socialement approprié,sozial angemessen,مناسب اجتماعيا,социално подходящи,社会适宜,društveno primjeren,sosiaalisesti sopiva,angkop sa lipunan,κοινωνικά κατάλληλο,सामाजिक रूप से उपयुक्त,társadalmilag megfelelő,sesuai secara sosial,socialmente appropriato,社会的に適切,사회적으로 적절한,sesuai secara sosial,socialmente apropriado,społecznie akceptowalny,adecvat din punct de vedere social,социально приемлемый,socialmente apropiado,inafaa kijamii,socialt lämpliga,เหมาะสมกับสังคม,sosyal açıdan uygun,соціально відповідним,phù hợp về mặt xã hội
