page,key,en,de,translation_notes,el,ko,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
crowding,crowding_intro,"Now, you decide if you want to <b style='color: green;'>give</b> <b>4 of your bonus points to charity</b>.","Jetzt entscheiden Sie, ob Sie <b style='color: green;'>4 Ihrer Bonuspunkte für wohltätige Zwecke spenden</b> möchten.",,"Τώρα, εσείς αποφασίζετε εάν θέλετε να <b style='color: green;'>δώσετε</b> <b>4 από τους πόντους μπόνους σας σε φιλανθρωπικούς σκοπούς</b>.",이제 보너스 포인트 4점을 자선 단체에 기부할지 여부를 결정하세요.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_incentive,<b>Important</b>: You receive additional <b>2 points</b> for yourself if you give <b>4 points</b> to charity.,"<b>Wichtig</b>: Sie erhalten zusätzlich <b>2 Punkte</b> für sich selbst, wenn Sie <b>4 Punkte</b> für wohltätige Zwecke spenden.",,<b>Σημαντικό</b>: Λαμβάνετε επιπλέον <b>2 πόντους</b> για τον εαυτό σας εάν δώσετε <b>4 πόντους</b> σε φιλανθρωπικό σκοπό.,<b>중요</b>: 자선단체에 <b>4포인트</b>를 기부하면 추가로 <b>2포인트</b>를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_intro2,"If you donate, we will convert the points into money and transfer it to the charity.","Wenn Sie spenden, wandeln wir die Punkte in Geld um und überweisen es an die Wohltätigkeitsorganisation.",,"Εάν κάνετε δωρεά, θα μετατρέψουμε τους πόντους σε χρήματα και θα τους μεταφέρουμε στη φιλανθρωπική οργάνωση.",기부하시면 포인트를 현금으로 전환하여 자선 단체에 전달해 드립니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_incentive,<b>How is someone perceived in {current_countryname} </b> <br> if they <b>give 4 points</b> to charity and <b>received 2 points</b> for themselves?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, <br> wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet und <b>2 Punkte</b> für sich selbst erhält?",,<b>Πώς γίνεται αντιληπτός κάποιος στο {current_countryname} </b> <br> εάν <b>δώσει 4 πόντους</b> σε φιλανθρωπικό σκοπό και <b>έλαβε 2 πόντους</b> για τον εαυτό του;,"{current_countryname}에서 누군가가 자선단체에 <b>4포인트</b>를 기부하고, 스스로 <b>2포인트</b>를 받았다면, 그 사람은 어떻게 인식될까요?",,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm,<b>How is someone perceived in {current_countryname} </b> if they <b>give 4 points</b> to charity?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet?",,<b>Πώς γίνεται αντιληπτός κάποιος στο {current_countryname} </b> εάν <b>δώσει 4 βαθμούς</b> σε φιλανθρωπικούς σκοπούς;,{current_countryname}에서 누군가가 자선단체에 <b>4포인트를 기부</b>하면 그 사람은 어떻게 인식되나요?,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_bonus,"<b>Important:</b> If your response is close to the average rating in {current_countryname}, you receive 8 points.","<b>Wichtig:</b> Wenn Ihre Antwort nahe an der durchschnittlichen Bewertung in {current_countryname} liegt, erhalten Sie 8 Punkte.",,"<b>Σημαντικό:</b> Εάν η απάντησή σας είναι κοντά στη μέση βαθμολογία στο {current_countryname}, λαμβάνετε 8 βαθμούς.",<b>중요:</b> 귀하의 응답이 {current_countryname}의 평균 평점에 가까우면 8점을 받습니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_decision_give,Give {choice_give} points to charity,{choice_give} Punkte für wohltätige Zwecke spenden,"Note: This is a confirmative button label. It implies a first-person decision, like “Yes, I will donate 4 points to charity.”",Δώστε {choice_give} πόντους σε φιλανθρωπικούς σκοπούς,{choice_give} 포인트를 자선단체에 기부하세요,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_decision_keep,Give {choice_keep} points to charity,{choice_keep} Punkte für wohltätige Zwecke spenden,"Note: This is a confirmative button label. It implies a first-person decision, like “Yes, I will donate 4 points to charity.”",Δώστε {choice_keep} πόντους σε φιλανθρωπικούς σκοπούς,{choice_keep} 포인트를 자선단체에 기부하세요,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_altruistic,How <b style='color: red;'>altruistic</b> is Person A?,Wie <b style='color: red;'>altruistisch</b> ist Person A?,,Πόσο <b style='color: red;'>αλτρουιστικό</b> είναι το άτομο Α;,A라는 사람은 얼마나 <b style='color: red;'>이타적</b>입니까?,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_likable,How <b style='color: red;'>likeable</b> is Person A?,Wie <b style='color: red;'>sympathisch</b> ist Person A?,,Πόσο <b style='color: red;'>συμπαθητικό</b> είναι το άτομο Α;,A라는 사람은 얼마나 <b style='color: red;'>호감적</b>입니까?,,,,,,,,,,,,,,,,,,,,,
crowding,descr_question,"<b>Out of 100 people in {current_countryname}</b>, <br> how many do you think <b>gave 4 points to charity</b> in the previous decision?",<b>Wie viele von 100 Personen in {current_countryname}</b> haben Ihrer Meinung nach bei der vorherigen Entscheidung <b>4 Punkte für wohltätige Zwecke gespendet</b>?,,"<b>Από τα 100 άτομα στο {current_countryname}</b>, <br> πόσοι πιστεύετε ότι <b>έδωσαν 4 βαθμούς σε φιλανθρωπικούς σκοπούς</b> στην προηγούμενη απόφαση;",<b><b><br>{current_countryname>의 100명 중</b>이전 결정에서 <b>자선단체에 4점을 기부</b>한 사람은 몇 명이라고 생각하십니까?,,,,,,,,,,,,,,,,,,,,,
crowding,descr_incentive,"<b>Important</b>:</b> If your response is close to the correct number, you will receive 8 points.","<b>Wichtig</b>:</b> Wenn Ihre Antwort nahe an der richtigen Zahl liegt, erhalten Sie 8 Punkte.",,"<b>Σημαντικό</b>:</b> Εάν η απάντησή σας είναι κοντά στον σωστό αριθμό, θα λάβετε 8 βαθμούς.",<b>중요</b>:</b> 귀하의 응답이 정확한 숫자에 가까우면 8점을 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_kept,You decided not to give 4 points to charity.,"Sie haben sich entschieden, keine 4 Punkte für wohltätige Zwecke zu spenden.",,Αποφασίσατε να μην δώσετε 4 βαθμούς σε φιλανθρωπικούς σκοπούς.,당신은 자선단체에 4점을 주지 않기로 결정했습니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_gave,You decided to give 4 points to charity.,"Sie haben sich entschieden, 4 Punkte für wohltätige Zwecke zu spenden.",,Αποφασίσατε να δώσετε 4 βαθμούς σε φιλανθρωπικό σκοπό.,당신은 자선단체에 4점을 기부하기로 결정했습니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_question,"<b style='color: red;'>Depending on what others in {current_countryname} do,<br></b> would you change your decision?","<b style='color: red;'>Würden Sie Ihre Entscheidung ändern, je nachdem, was andere in {current_countryname} tun?<br></b>",,"<b style='color: red;'>Ανάλογα με το τι κάνουν οι άλλοι στο {current_countryname},<br></b> θα αλλάζατε την απόφασή σας;","<b style='color: red;'>{current_countryname}의 다른 사람들이 어떻게 하는지에 따라,<br></b> 당신은 결정을 바꾸시겠습니까?",,,,,,,,,,,,,,,,,,,,,
crowding,gave_unconditionally,"Regardless of the choices of others, I want to give my points to charity.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte für wohltätige Zwecke spenden.,,"Ανεξάρτητα από τις επιλογές των άλλων, θέλω να δώσω τους βαθμούς μου σε φιλανθρωπικό σκοπό.","다른 사람들의 선택과 관계없이, 저는 제 포인트를 자선 단체에 기부하고 싶습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,kept_unconditionally,"Regardless of the choices of others, I do not want to give my points to charity.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte nicht für wohltätige Zwecke spenden.,,"Ανεξάρτητα από τις επιλογές των άλλων, δεν θέλω να δώσω τους πόντους μου σε φιλανθρωπικούς σκοπούς.","다른 사람들의 선택과 관계없이, 저는 제 포인트를 자선단체에 기부하고 싶지 않습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_kept,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did give</u>, I also want to give my points to charity.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>gespendet haben</u>, möchte ich meine Punkte auch für wohltätige Zwecke spenden.","NOTE: Keep ""Out of 100 people"" in front of the sentence, if possible","Από τα 100 άτομα, αν <b style='color: red;'> {proportion} </b> ή περισσότερα <u>έδωσαν</u>, θέλω επίσης να δώσω τους πόντους μου σε φιλανθρωπικό σκοπό.","100명 중 <b style='color: red;'> {proportion} </b>명 이상이 <u>기부</u>했다면, 저도 제 포인트를 자선단체에 기부하고 싶습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_gave,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did not give</u>, I also do not want to give my points to charity.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>nicht gespendet haben</u>, möchte ich meine Punkte auch nicht für wohltätige Zwecke spenden.","NOTE: Keep ""Out of 100 people"" in front of the sentence, if possible","Από τα 100 άτομα, αν <b style='color: red;'> {proportion} </b> ή περισσότερα <u>δεν έδωσαν</u>, δεν θέλω επίσης να δώσω τους πόντους μου σε φιλανθρωπικούς σκοπούς.","100명 중 <b style='color: red;'>{proportion} </b>명 이상이 <u>기부하지 않았다면</u>, 저도 제 포인트를 자선단체에 기부하고 싶지 않습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_kept,"<b>Important:</b> If the condition in your answer is met, your bonus points will be transferred to a charity.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte an eine Wohltätigkeitsorganisation übertragen",,"<b>Σημαντικό:</b> Εάν πληρούται η προϋπόθεση της απάντησής σας, οι πόντοι μπόνους σας θα μεταφερθούν σε φιλανθρωπικό ίδρυμα.",<b>중요:</b> 답변의 조건이 충족되면 보너스 포인트가 자선 단체로 기부됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_gave,"<b>Important:</b> If the condition in your answer is met, your bonus points will not be transferred to the charity.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte nicht an die Wohltätigkeitsorganisation übertragen.",,"<b>Σημαντικό:</b> Εάν πληρούται η προϋπόθεση της απάντησής σας, οι πόντοι μπόνους σας δεν θα μεταφερθούν στη φιλανθρωπική οργάνωση.","<b>중요:</b> 답변에 제시된 조건이 충족될 경우, 보너스 포인트는 자선 단체로 이전되지 않습니다.",,,,,,,,,,,,,,,,,,,,,
Dice,dice_observe,"In this part, you observe the behavior of another person.",In diesem Teil beobachten Sie das Verhalten einer anderen Person.,,"Σε αυτό το κομμάτι, παρατηρείτε τη συμπεριφορά ενός άλλου ατόμου.",이 부분에서는 다른 사람의 행동을 관찰합니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_previous,"In a previous survey, a person had to roll a die. The person got paid depending on the number of the die roll they reported to us. The higher the reported number, the more money the person earned.","In einer früheren Umfrage musste eine Person einen Würfel werfen. Die Vergütung richtete sich nach der von ihr gemeldeten Augenzahl. Je höher die gemeldete Augenzahl, desto mehr Geld verdiente die Person.",,"Σε μια προηγούμενη έρευνα, ένα άτομο έπρεπε να ρίξει ένα ζάρι. Το άτομο πληρώθηκε ανάλογα με τον αριθμό του ζαριού που μας ανέφερε. Όσο μεγαλύτερος είναι ο αναφερόμενος αριθμός, τόσο περισσότερα χρήματα κέρδισε το άτομο.","이전 조사에서는 한 사람이 주사위를 굴려야 했습니다. 그 사람은 주사위를 굴린 결과값을 보고했고, 보고된 숫자가 높을수록 더 많은 돈을 벌었습니다.",,,,,,,,,,,,,,,,,,,,,
Dice,dice_actual,Here is <b>the number they actually rolled</b>:,"Hier ist <b>die Zahl, die sie tatsächlich gewürfelt hat</b>:",,Εδώ είναι <b>ο αριθμός που έλαβαν πραγματικά</b>:,실제로 그들이 굴린 숫자는 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_rolled,Die rolled,Gewürfelte Zahl,,Ζάρι έλασης,다이를 굴리다,,,,,,,,,,,,,,,,,,,,,
Dice,dice_lie,"The person was explicitly told to report the number they threw. However, the person could lie and report a higher number to us to earn more.","Die Person wurde ausdrücklich aufgefordert, die gewürfelte Zahl anzugeben. Sie hätte jedoch auch lügen und uns eine höhere Zahl nennen können, um mehr zu verdienen.",,"Στο άτομο ειπώθηκε ρητά να αναφέρει τον αριθμό που πέταξε. Ωστόσο, το άτομο θα μπορούσε να πει ψέματα και να μας αναφέρει μεγαλύτερο αριθμό για να κερδίσουμε περισσότερα.",그 사람은 자신이 던진 숫자를 보고하라는 말을 분명히 들었습니다. 하지만 그 사람은 더 많은 돈을 벌기 위해 거짓말을 하고 더 높은 숫자를 보고할 수도 있었습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_report,Below is <b>the number they reported to us</b>:,"Unten ist <b>die Zahl, die sie uns gemeldet hat</b>:",,Παρακάτω είναι <b>ο αριθμός που μας ανέφεραν</b>:,<b>그들이 우리에게 보고한 숫자</b>는 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_reported,Die reported,Gemeldete Zahl,,Αναφέρθηκε ο θάνατος,사망 신고,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trustworthy,How trustworthy do you think this person is?,Für wie vertrauenswürdig halten Sie diese Person?,,Πόσο αξιόπιστο πιστεύετε ότι είναι αυτό το άτομο;,당신은 이 사람이 얼마나 신뢰할 만하다고 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_trust,Not trustworthy<br>at all,Überhaupt nicht vertrauenswürdig,,Καθόλου αξιόπιστο<br>,전혀 신뢰할 수 없음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_trust,Very<br>trustworthy,Sehr<br>vertrauenswürdig,,Πολύ<br>αξιόπιστο,매우<br>신뢰할 수 있음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_likable,How likable do you think this person is?,Für wie sympathisch halten Sie diese Person?,,Πόσο συμπαθητικό πιστεύεις ότι είναι αυτό το άτομο;,당신은 이 사람이 얼마나 호감적이라고 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_like,Not likable<br>at all,Überhaupt nicht sympathisch,,Καθόλου συμπαθητικό<br>,전혀 마음에 들지 않음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_like,Very<br>likable,Sehr<br>sympathisch,,Πολύ<br>συμπαθής,매우<br>좋아요,,,,,,,,,,,,,,,,,,,,,
Dice,dice_error,Please answer all questions before continuing.,"Bitte beantworten Sie alle Fragen, bevor Sie fortfahren.",,Απαντήστε σε όλες τις ερωτήσεις πριν συνεχίσετε.,계속하기 전에 모든 질문에 답해 주세요.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trust_game,"Now, you can send up to {points_to_send} points to this person. Each point you sent to this person is tripled. The other person can then transfer any amount of those (tripled) points back to you.",Sie können dieser Person nun bis zu {points_to_send} Punkte senden. Jeder gesendete Punkt wird verdreifacht. Die andere Person kann Ihnen dann einen beliebigen Betrag dieser (verdreifachten) Punkte zurück schicken.,,"Τώρα, μπορείτε να στείλετε έως και {points_to_send} πόντους σε αυτό το άτομο. Κάθε πόντος που στέλνετε σε αυτό το άτομο τριπλασιάζεται. Το άλλο άτομο μπορεί στη συνέχεια να μεταφέρει οποιοδήποτε ποσό από αυτούς τους (τριπλασιασμένους) πόντους πίσω σε εσάς.",이제 이 사람에게 최대 {points_to_send}포인트를 보낼 수 있습니다. 이 사람에게 보낸 포인트는 3배로 적립됩니다. 상대방은 3배로 적립된 포인트를 원하는 만큼 당신에게 다시 보낼 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_question,How many points do you want to send to this person?,Wie viele Punkte möchten Sie dieser Person senden?,,Πόσους πόντους θέλετε να στείλετε σε αυτό το άτομο;,이 사람에게 얼마나 많은 포인트를 보내시겠습니까?,,,,,,,,,,,,,,,,,,,,,
Dice,dice_0points,0 points,0 Punkte,,0 βαθμοί,0점,,,,,,,,,,,,,,,,,,,,,
Dice,dice_1points,1 point,1 Punkt,,1 βαθμός,1점,,,,,,,,,,,,,,,,,,,,,
Dice,dice_2points,2 points,2 Punkte,,2 βαθμοί,2점,,,,,,,,,,,,,,,,,,,,,
Dice,dice_3points,3 points,3 Punkte,,3 βαθμοί,3점,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_title,Block 2 complete!,Block 2 abgeschlossen!,,Ολοκληρώθηκε το μπλοκ 2!,블록 2 완료!,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_completed,You have now <b> completed the second block</b>!,Sie haben jetzt <b> den zweiten Block abgeschlossen</b>!,,Έχετε <b> ολοκληρώσει το δεύτερο μπλοκ</b>!,이제 <b>두 번째 블록을 완료했습니다</b>!,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_next_page,"On the next page, you will be asked <b>some additional questions </b>.",Auf der nächsten Seite werden Ihnen <b>einige zusätzliche Fragen </b> gestellt.,,"Στην επόμενη σελίδα, θα σας γίνουν <b>μερικές επιπλέον ερωτήσεις </b>.",다음 페이지에서는 몇 가지 추가 질문이 나옵니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_question,Please indicate to what extent you agree or disagree with the following statements.,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen oder nicht zustimmen.",,Σημειώστε σε ποιο βαθμό συμφωνείτε ή διαφωνείτε με τις ακόλουθες δηλώσεις.,다음 진술에 대해 얼마나 동의하거나 동의하지 않는지 표시해 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_contribution,The wealthiest 1% in my country should contribute more to society.,Die reichsten 1 % in meinem Land sollten mehr zur Gesellschaft beitragen.,,Το πλουσιότερο 1% στη χώρα μου θα πρέπει να συνεισφέρει περισσότερο στην κοινωνία.,우리나라에서 가장 부유한 1%는 사회에 더 많이 기여해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_merit,The wealthiest 1% in my country are in their current position largely due to their own actions and decisions.,Die reichsten 1% in meinem Land sind hauptsächlich aufgrund ihrer eigenen Handlungen und Entscheidungen in ihrer aktuellen Position.,,Το πλουσιότερο 1% στη χώρα μου βρίσκεται στην τρέχουσα θέση του σε μεγάλο βαθμό λόγω των δικών του ενεργειών και αποφάσεων.,우리나라에서 가장 부유한 1%는 대체로 자신의 행동과 결정 덕분에 현재의 지위에 올랐습니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_contribution,The poorest 1% in my country should contribute more to society.,Die ärmsten 1 % in meinem Land sollten mehr zur Gesellschaft beitragen.,,Το φτωχότερο 1% στη χώρα μου θα πρέπει να συνεισφέρει περισσότερο στην κοινωνία.,우리나라에서 가장 가난한 1%는 사회에 더 많이 기여해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_merit,The poorest 1% in my country are in their current position largely due to their own actions and decisions.,Die ärmsten 1 % in meinem Land sind hauptsächlich aufgrund ihrer eigenen Handlungen und Entscheidungen in ihrer aktuellen Position.,,Το φτωχότερο 1% στη χώρα μου βρίσκεται στη σημερινή του θέση σε μεγάλο βαθμό λόγω των δικών του ενεργειών και αποφάσεων.,우리나라에서 가장 가난한 1%가 현재의 처지에 있는 것은 주로 자신의 행동과 결정 때문입니다.,,,,,,,,,,,,,,,,,,,,,
demographics,age_question,What is your age?,Wie alt sind Sie?,,Ποια είναι η ηλικία σου;,당신의 나이는 어떻게 되시나요?,,,,,,,,,,,,,,,,,,,,,
demographics,gender_question,What is your gender?,Welches Geschlecht haben Sie?,,Ποιο είναι το φύλο σου;,당신의 성별은 무엇입니까?,,,,,,,,,,,,,,,,,,,,,
demographics,born_question,In which country were you born?,In welchem ​​Land wurden Sie geboren?,,Σε ποια χώρα γεννηθήκατε;,당신은 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,born_mother_question,In which country was your mother born?,In welchem ​​Land wurde Ihre Mutter geboren?,,Σε ποια χώρα γεννήθηκε η μητέρα σου;,당신의 어머니는 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,born_father_question,In which country was your father born?,In welchem ​​Land wurde Ihr Vater geboren?,,Σε ποια χώρα γεννήθηκε ο πατέρας σου;,당신의 아버지는 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,education_question,What is the highest level of education you have completed?,Welchen höchsten Bildungsabschluss haben Sie?,,Ποιο είναι το υψηλότερο επίπεδο εκπαίδευσης που έχετε ολοκληρώσει;,당신이 이수한 최종 학력은 무엇입니까?,,,,,,,,,,,,,,,,,,,,,
demographics,rural_urban_question,Would you say you live in...?,"Würden Sie sagen, Sie leben in ... ?",,Θα λέγατε ότι ζείτε σε...;,당신은 ...에 살고 있다고 말할 수 있나요?,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_intro,"Imagine this 10 steps ladder represents the socio-economic distribution in your country. At the top of the ladder are the people who are the best off, those who have the most money, most education, and best jobs. At the bottom are the people who are the worst off, those who have the least money, least education, worst jobs, or no job. Please click on the rung that best represents where you think you stand on the ladder.","Stellen Sie sich vor, diese zehnstufige Leiter repräsentiert die sozioökonomische Verteilung in Ihrem Land. Oben auf der Leiter stehen die wohlhabendsten Menschen mit dem höchsten Einkommen, der höchsten Bildung und den besten Jobs. Unten stehen die Menschen mit dem geringsten Einkommen, der geringsten Bildung, den schlechtesten Jobs oder gar keiner Arbeit. Bitte klicken Sie auf die Sprosse, die am besten darstellt, wo Sie sich auf der Leiter sehen.",,"Φανταστείτε ότι αυτή η σκάλα 10 βημάτων αντιπροσωπεύει την κοινωνικοοικονομική κατανομή στη χώρα σας. Στην κορυφή της σκάλας βρίσκονται οι άνθρωποι που έχουν τα καλύτερα, αυτοί που έχουν τα περισσότερα χρήματα, την περισσότερη εκπαίδευση και τις καλύτερες δουλειές. Στο κάτω μέρος βρίσκονται οι άνθρωποι που έχουν τα χειρότερα, αυτοί που έχουν τα λιγότερα χρήματα, τη λιγότερη εκπαίδευση, τις χειρότερες δουλειές ή δεν έχουν δουλειά. Κάντε κλικ στο σκαλί που αντιπροσωπεύει καλύτερα το σημείο που νομίζετε ότι βρίσκεστε στη σκάλα.","이 10단계 사다리가 여러분 나라의 사회경제적 분포를 나타낸다고 상상해 보세요. 사다리 꼭대기에는 가장 부유한 사람들, 가장 많은 돈을 가지고, 가장 높은 교육을 받고, 가장 좋은 직업을 가진 사람들이 있습니다. 사다리 아래에는 가장 가난한 사람들, 가장 적은 돈을 가지고, 가장 낮은 교육을 받고, 가장 나쁜 직업을 가지고, 또는 직업이 없는 사람들이 있습니다. 사다리에서 당신의 위치를 ​​가장 잘 나타내는 칸을 클릭해 주세요.",,,,,,,,,,,,,,,,,,,,,
demographics,ladder_question,Where would you place yourself on this ladder?,Wo würden Sie sich auf dieser Leiter platzieren?,,Πού θα τοποθετούσατε τον εαυτό σας σε αυτή τη σκάλα;,당신은 이 사다리에서 어느 위치에 있을까요?,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_best_off,"Best off (most money, education, jobs)","Am besten (meistes Geld, Bildung, Arbeitsplätze)",,"Best off (περισσότερα χρήματα, εκπαίδευση, θέσεις εργασίας)","가장 좋은 조건(가장 많은 돈, 교육, 직업)",,,,,,,,,,,,,,,,,,,,,
demographics,ladder_worst_off,"Worst off (least money, education, jobs)","Am schlechtesten (wenigstes Geld, Bildung, Arbeitsplätze)",,"Η χειρότερη κατάσταση (λιγότερα χρήματα, εκπαίδευση, θέσεις εργασίας)","가장 가난한 계층(돈, 교육, 일자리가 가장 적음)",,,,,,,,,,,,,,,,,,,,,
demographics,feedback,Feedback,Feedback,,Ανατροφοδότηση,피드백,,,,,,,,,,,,,,,,,,,,,
demographics,question_box,"Could you tell us, in your own words, what the study was about?","Können Sie uns in Ihren eigenen Worten erklären, worum es in der Studie ging?",,"Θα μπορούσατε να μας πείτε, με δικά σας λόγια, τι αφορούσε η μελέτη;",연구의 내용을 당신 자신의 말로 설명해 주시겠습니까?,,,,,,,,,,,,,,,,,,,,,
demographics,comment_box,If you have any additional comments on the study content or presentation please let us know in the box below.,"Wenn Sie weitere Anmerkungen zur Studie haben, teilen Sie uns diese bitte im Feld unten mit.",,"Εάν έχετε επιπλέον σχόλια σχετικά με το περιεχόμενο της μελέτης ή την παρουσίαση, ενημερώστε μας στο παρακάτω πλαίσιο.",연구 내용이나 프레젠테이션에 대한 추가 의견이 있으시면 아래 상자에 알려주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,
demographics,female,Female,Weiblich,,Θηλυκός,여성,,,,,,,,,,,,,,,,,,,,,
demographics,male,Male,Männlich,,Αρσενικός,남성,,,,,,,,,,,,,,,,,,,,,
demographics,other,Other,Andere,,Αλλος,다른,,,,,,,,,,,,,,,,,,,,,
demographics,pnts,Prefer not to say,Möchte ich nicht sagen,,Προτιμήστε να μην πείτε,말하고 싶지 않다,,,,,,,,,,,,,,,,,,,,,
demographics,rural,A rural area or village,Eine ländliche Gegend oder ein Dorf,,Αγροτική περιοχή ή χωριό,시골 지역이나 마을,,,,,,,,,,,,,,,,,,,,,
demographics,town,Small or medium-sized town,Kleine oder mittelgroße Stadt,,Μικρή ή μεσαία πόλη,중소도시,,,,,,,,,,,,,,,,,,,,,
demographics,city,Large town/city,Großstadt,,Μεγάλη πόλη/πόλη,대도시,,,,,,,,,,,,,,,,,,,,,
demographics,edu0,No formal education/Early childhood education,Keine formale Ausbildung/Frühpädagogik,,Χωρίς επίσημη εκπαίδευση/Προσχολική εκπαίδευση,정규 교육 없음/유아 교육,,,,,,,,,,,,,,,,,,,,,
demographics,edu1,Primary education (ages 5–12),Grundschulbildung (5-12 Jahre),,Πρωτοβάθμια εκπαίδευση (ηλικίες 5–12),초등교육(5~12세),,,,,,,,,,,,,,,,,,,,,
demographics,edu2,Lower secondary education (ages ~12–15),Sekundarstufe I (ca. 12-15 Jahre),,Κατώτερη δευτεροβάθμια εκπαίδευση (ηλικίες ~12–15),중등 교육(12~15세),,,,,,,,,,,,,,,,,,,,,
demographics,edu3,Upper secondary education (ages ~15–18),Oberstufe (ca. 15-18 Jahre),,Ανώτερη δευτεροβάθμια εκπαίδευση (ηλικίες ~15–18),고등학교 교육(15~18세),,,,,,,,,,,,,,,,,,,,,
demographics,edu4,"Post-secondary non-tertiary education (e.g., vocational training, certificates)","Nachsekundäre nicht-tertiäre Bildung (z. B. Berufsausbildung, Zertifikate)",,"Μεταδευτεροβάθμια μη τριτοβάθμια εκπαίδευση (π.χ. επαγγελματική κατάρτιση, πιστοποιητικά)","고등교육(예: 직업 훈련, ​​자격증)",,,,,,,,,,,,,,,,,,,,,
demographics,edu5,"Short-cycle tertiary education (e.g., associate degree, advanced diploma)","Kurzzyklus-Hochschulbildung (z. B. Associate Degree, Fortgeschrittenes Diplom)",,Τριτοβάθμια εκπαίδευση σύντομου κύκλου (π.,"단기 3차 교육(예: 준학사 학위, 고등 전문학사 학위)",,,,,,,,,,,,,,,,,,,,,
demographics,edu6,Bachelor’s degree or equivalent,Bachelor-Abschluss oder gleichwertig,,Πτυχίο ή ισοδύναμο πτυχίο,학사 학위 또는 동등 학력,,,,,,,,,,,,,,,,,,,,,
