page,key,translation_notes,en,fr,de,ar,tl,el,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sv,th,tr,uk,vi,zh-CN,zh-TW
demographics,your_country,,Your country,Votre pays,Ihr Land,بلدك,Ang iyong bansa,Η χώρα σας,A te országod,Negara Anda,Il tuo paese,あなたの国,당신의 나라,negara awak,Seu país,Twój kraj,Țara ta,Ваша страна,Tu país,Ditt land,ประเทศของคุณ,Ülkeniz,Ваша країна,Đất nước của bạn,您的国家,您的國家
demographics,thank_you_short,,Thank you!,Merci !,Danke schön!,شكرًا لك!,salamat po!,Σας ευχαριστώ!,Köszönöm!,Terima kasih!,Grazie!,ありがとう！,감사합니다!,terima kasih!,Obrigado!,Dziękuję!,Multumesc!,Спасибо!,¡Gracias!,Tack!,ขอบคุณ!,Teşekkür ederim!,дякую!,Cảm ơn!,谢谢你！,謝謝你！
demographics,study_complete,,You have completed the study!,Vous avez terminé l'étude !,Sie haben die Studie abgeschlossen!,لقد أكملت الدراسة!,Natapos mo na ang pag-aaral!,Ολοκληρώσατε τη μελέτη!,Befejezted a tanulmányt!,Anda telah menyelesaikan studi!,Hai completato lo studio!,調査が完了しました。,연구가 완료되었습니다!,Anda telah menyelesaikan kajian!,Você concluiu o estudo!,Ukończyłeś naukę!,Ai terminat studiul!,Вы завершили исследование!,¡Has completado el estudio!,Du har slutfört studien!,คุณได้ทำการศึกษาเสร็จสิ้นแล้ว!,Çalışmayı tamamladınız!,Ви закінчили навчання!,Bạn đã hoàn thành nghiên cứu!,您已完成学习！,您已完成學習！
demographics,debrief,,"In this study, we examined how people share resources and how they perceive fairness norms. Since the study is still ongoing, please do not share any information with others. Thank you for your support!","Dans cette étude, nous avons examiné comment les gens partagent les ressources et comment ils perçoivent les normes d'équité. L'étude étant toujours en cours, veuillez ne pas partager ces informations. Merci de votre soutien !","In dieser Studie haben wir untersucht, wie Menschen Ressourcen teilen und wie sie Fairnessnormen wahrnehmen. Da die Studie noch läuft, geben Sie bitte keine Informationen an Dritte weiter. Vielen Dank für Ihre Unterstützung!",في هذه الدراسة، درسنا كيفية مشاركة الناس للموارد ونظرتهم لمعايير العدالة. بما أن الدراسة لا تزال جارية، يُرجى عدم مشاركة أي معلومات مع الآخرين. شكرًا لدعمكم!,"Sa pag-aaral na ito, sinuri namin kung paano nagbabahagi ang mga tao ng mga mapagkukunan at kung paano nila nakikita ang mga pamantayan sa pagiging patas. Dahil ang pag-aaral ay patuloy pa rin, mangyaring huwag magbahagi ng anumang impormasyon sa iba. Salamat sa iyong suporta!","Σε αυτή τη μελέτη, εξετάσαμε πώς οι άνθρωποι μοιράζονται τους πόρους και πώς αντιλαμβάνονται τους κανόνες δικαιοσύνης. Δεδομένου ότι η μελέτη είναι ακόμη σε εξέλιξη, παρακαλούμε μην κοινοποιήσετε καμία πληροφορία με άλλους. Σας ευχαριστούμε για την υποστήριξή σας!","Ebben a tanulmányban azt vizsgáltuk, hogy az emberek hogyan osztják meg az erőforrásokat, és hogyan érzékelik a méltányossági normákat. Mivel a vizsgálat még folyamatban van, kérjük, ne ossza meg másokkal az információkat. Köszönjük a támogatást!","Dalam studi ini, kami mengkaji bagaimana orang berbagi sumber daya dan bagaimana mereka memandang norma keadilan. Karena studi ini masih berlangsung, mohon jangan bagikan informasi apa pun dengan orang lain. Terima kasih atas dukungan Anda!","In questo studio, abbiamo esaminato come le persone condividono le risorse e come percepiscono le norme di equità. Poiché lo studio è ancora in corso, vi preghiamo di non condividere alcuna informazione con altri. Grazie per il vostro supporto!",この研究では、人々がどのように資源を共有し、公平性の規範をどのように認識しているかを調査しました。研究はまだ進行中のため、情報を他者と共有しないでください。ご協力ありがとうございます。,이 연구에서는 사람들이 자원을 어떻게 공유하고 공정성 규범을 어떻게 인식하는지 살펴보았습니다. 이 연구는 아직 진행 중이므로 다른 사람들과 정보를 공유하지 마십시오. 여러분의 성원에 감사드립니다!,"Dalam kajian ini, kami mengkaji cara orang berkongsi sumber dan cara mereka melihat norma keadilan. Memandangkan kajian masih berjalan, sila jangan berkongsi sebarang maklumat dengan orang lain. Terima kasih atas sokongan anda!","Neste estudo, examinamos como as pessoas compartilham recursos e como elas percebem as normas de justiça. Como o estudo ainda está em andamento, pedimos que não compartilhem nenhuma informação com terceiros. Agradecemos o seu apoio!","W tym badaniu przeanalizowaliśmy, jak ludzie dzielą się zasobami i jak postrzegają normy sprawiedliwości. Ponieważ badanie jest w toku, prosimy o nieudostępnianie tych informacji innym osobom. Dziękujemy za wsparcie!","În acest studiu, am examinat modul în care oamenii împart resursele și modul în care percep ei normele de corectitudine. Deoarece studiul este încă în desfășurare, vă rugăm să nu împărtășiți nicio informație cu alte persoane. Vă mulțumim pentru susținere!","В этом исследовании мы изучили, как люди распределяют ресурсы и как они воспринимают нормы справедливости. Поскольку исследование ещё продолжается, пожалуйста, не делитесь информацией с другими. Благодарим вас за поддержку!","En este estudio, examinamos cómo las personas comparten recursos y cómo perciben las normas de equidad. Dado que el estudio aún está en curso, le rogamos que no comparta información con terceros. ¡Gracias por su apoyo!","I den här studien undersökte vi hur människor delar resurser och hur de uppfattar rättvisenormer. Eftersom studien fortfarande pågår, vänligen dela inte någon information med andra. Tack för ditt stöd!",ในการศึกษานี้ เราได้ศึกษาถึงวิธีที่ผู้คนแบ่งปันทรัพยากรและมุมมองต่อบรรทัดฐานความยุติธรรม เนื่องจากการศึกษายังดำเนินอยู่ โปรดอย่าแบ่งปันข้อมูลใดๆ กับผู้อื่น ขอบคุณสำหรับการสนับสนุนของคุณ!,"Bu çalışmada, insanların kaynakları nasıl paylaştıklarını ve adalet normlarını nasıl algıladıklarını inceledik. Çalışma halen devam ettiği için lütfen başkalarıyla herhangi bir bilgi paylaşmayın. Desteğiniz için teşekkür ederiz!","У цьому дослідженні ми перевірили, як люди діляться ресурсами та як вони сприймають норми справедливості. Оскільки дослідження ще триває, будь ласка, не діліться інформацією з іншими. Дякуємо за підтримку!","Trong nghiên cứu này, chúng tôi đã xem xét cách mọi người chia sẻ tài nguyên và cách họ nhận thức về các chuẩn mực công bằng. Vì nghiên cứu vẫn đang tiếp tục, vui lòng không chia sẻ bất kỳ thông tin nào với người khác. Cảm ơn sự ủng hộ của bạn!",在本研究中，我们考察了人们如何共享资源以及他们如何看待公平规范。由于研究仍在进行中，请勿与他人分享任何信息。感谢您的支持！,在本研究中，我們檢視了人們如何分享資源以及他們如何看待公平規範。由於研究仍在進行中，請勿與他人分享任何資訊。感謝您的支持！
demographics,bonus_payment,,Your final bonus points are calculated after all participants have completed the study. Please note that this may take a few weeks.,"Vos points bonus finaux sont calculés une fois que tous les participants ont terminé l'étude, ce qui peut prendre quelques semaines.","Ihre endgültigen Bonuspunkte werden berechnet, nachdem alle Teilnehmer die Studie abgeschlossen haben. Bitte beachten Sie, dass dies einige Wochen dauern kann.",سيتم احتساب نقاط المكافأة النهائية بعد إتمام جميع المشاركين للدراسة. يُرجى العلم أن هذا قد يستغرق بضعة أسابيع.,Ang iyong mga huling bonus na puntos ay kinakalkula pagkatapos makumpleto ng lahat ng kalahok ang pag-aaral. Pakitandaan na maaaring tumagal ito ng ilang linggo.,Οι τελικοί σας μπόνους πόντοι υπολογίζονται αφού όλοι οι συμμετέχοντες ολοκληρώσουν τη μελέτη. Λάβετε υπόψη ότι αυτό μπορεί να διαρκέσει μερικές εβδομάδες.,"Az utolsó bónuszpontok kiszámítása azután történik, hogy minden résztvevő befejezte a vizsgálatot. Kérjük, vegye figyelembe, hogy ez néhány hétig is eltarthat.",Poin bonus akhir Anda akan dihitung setelah semua peserta menyelesaikan studi. Harap dicatat bahwa proses ini mungkin memerlukan waktu beberapa minggu.,I punti bonus finali verranno calcolati dopo che tutti i partecipanti avranno completato lo studio. Si prega di notare che questo potrebbe richiedere alcune settimane.,最終的なボーナスポイントは、すべての参加者が調査を完了した後に計算されます。計算には数週間かかる場合がありますのでご了承ください。,최종 보너스 포인트는 모든 참가자가 연구를 완료한 후에 계산됩니다. 이 과정에는 몇 주가 소요될 수 있습니다.,Mata bonus terakhir anda dikira selepas semua peserta menyelesaikan kajian. Sila ambil perhatian bahawa ini mungkin mengambil masa beberapa minggu.,Seus pontos de bônus finais serão calculados após todos os participantes concluírem o estudo. Observe que isso pode levar algumas semanas.,"Ostateczna liczba punktów bonusowych zostanie naliczona po ukończeniu badania przez wszystkich uczestników. Pamiętaj, że może to potrwać kilka tygodni.",Punctele dvs. bonus finale sunt calculate după ce toți participanții au finalizat studiul. Vă rugăm să rețineți că acest lucru poate dura câteva săptămâni.,"Ваш окончательный бонусный балл будет рассчитан после того, как все участники завершат исследование. Обратите внимание, что это может занять несколько недель.",Sus puntos de bonificación finales se calculan después de que todos los participantes hayan completado el estudio. Tenga en cuenta que esto puede tardar algunas semanas.,Dina slutliga bonuspoäng beräknas efter att alla deltagare har slutfört studien. Observera att detta kan ta några veckor.,คะแนนโบนัสสุดท้ายของคุณจะถูกคำนวณหลังจากที่ผู้เข้าร่วมทุกคนทำการศึกษาเสร็จสิ้น โปรดทราบว่าขั้นตอนนี้อาจใช้เวลาสองสามสัปดาห์,"Nihai bonus puanlarınız, tüm katılımcılar çalışmayı tamamladıktan sonra hesaplanır. Bunun birkaç hafta sürebileceğini lütfen unutmayın.","Ваші остаточні бонусні бали нараховуються після того, як усі учасники завершать дослідження. Зверніть увагу, що це може зайняти кілька тижнів.",Điểm thưởng cuối cùng của bạn sẽ được tính sau khi tất cả người tham gia hoàn thành nghiên cứu. Xin lưu ý rằng quá trình này có thể mất vài tuần.,您的最终奖励积分将在所有参与者完成研究后计算。请注意，这可能需要几周时间。,您的最終獎勵積分將在所有參與者完成研究後計算。請注意，這可能需要幾週時間。
demographics,thank_you,,Thank you for participating!,Merci d'avoir participé !,Vielen Dank für Ihre Teilnahme!,شكرا لمشاركتك!,Salamat sa pakikilahok!,Σας ευχαριστούμε για τη συμμετοχή!,Köszönjük a részvételt!,Terima kasih atas partisipasinya!,Grazie per aver partecipato!,ご参加ありがとうございました！,참여해주셔서 감사합니다!,Terima kasih kerana mengambil bahagian!,Obrigado por participar!,Dziękujemy za udział!,Vă mulțumim pentru participare!,Спасибо за участие!,¡Gracias por participar!,Tack för att du deltar!,ขอขอบคุณสำหรับการเข้าร่วม!,Katılımınız için teşekkür ederiz!,Дякуємо за участь!,Cảm ơn bạn đã tham gia!,感谢您的参与！,感謝您的參與！
demographics,close_window,,You can now close this window.,Vous pouvez maintenant fermer cette fenêtre.,Sie können dieses Fenster jetzt schließen.,يمكنك الآن إغلاق هذه النافذة.,Maaari mo na ngayong isara ang window na ito.,Τώρα μπορείτε να κλείσετε αυτό το παράθυρο.,Most bezárhatja ezt az ablakot.,Anda sekarang dapat menutup jendela ini.,Ora puoi chiudere questa finestra.,このウィンドウを閉じることができます。,이제 이 창을 닫아도 됩니다.,Anda kini boleh menutup tetingkap ini.,Agora você pode fechar esta janela.,Możesz teraz zamknąć to okno.,Acum puteți închide această fereastră.,Теперь вы можете закрыть это окно.,Ahora puedes cerrar esta ventana.,Du kan nu stänga detta fönster.,ตอนนี้คุณสามารถปิดหน้าต่างนี้ได้,Artık bu pencereyi kapatabilirsiniz.,Тепер ви можете закрити це вікно.,Bây giờ bạn có thể đóng cửa sổ này.,您现在可以关闭此窗口。,您現在可以關閉此視窗。
Specials,button_start,This is a button text,START,COMMENCER,START,يبدأ,MAGSIMULA,ΑΡΧΗ,INDUL,AWAL,INIZIO,始める,시작,MULA,COMEÇAR,START,ÎNCEPUT,НАЧИНАТЬ,COMENZAR,START,เริ่ม,BAŞLANGIÇ,ПОЧАТОК,BẮT ĐẦU,开始,開始
Specials,button_next,This is a button text,NEXT,SUIVANT,WEITER,التالي,SUSUNOD,ΕΠΟΜΕΝΟΣ,KÖVETKEZŐ,BERIKUTNYA,PROSSIMO,次,다음,SETERUSNYA,PRÓXIMO,NASTĘPNY,URMĂTORUL,СЛЕДУЮЩИЙ,PRÓXIMO,NÄSTA,ต่อไป,SONRAKİ,ДАЛІ,KẾ TIẾP,下一个,下一個
Specials,button_back,This is a button text,BACK,RETOUR,ZURÜCK,خلف,BUMALIK,ΠΙΣΩ,VISSZA,KEMBALI,INDIETRO,戻る,뒤쪽에,KEMBALI,VOLTAR,Z POWROTEM,SPATE,НАЗАД,ATRÁS,TILLBAKA,กลับ,GERİ,НАЗАД,MẶT SAU,后退,後退
Specials,button_confirm,This is a button text,"YES, CONFIRM","OUI, CONFIRMER","JA, BESTÄTIGEN",نعم، تأكيد,"OO, KUMPIRMAHIN","ΝΑΙ, ΕΠΙΒΕΒΑΙΩΣΗ","IGEN, MEGERŐSÍTÉS","YA, KONFIRMASI","SI, CONFERMA",はい、確認します,"네, 확인합니다","YA, SAHKAN","SIM, CONFIRME","TAK, POTWIERDŹ","DA, CONFIRMĂ","ДА, ПОДТВЕРДИТЬ","SI, CONFIRMAR","JA, BEKRÄFTA",ใช่ ยืนยัน,"EVET, ONAYLA","ТАК, ПІДТВЕРДИТИ","CÓ, XÁC NHẬN",是的，确认,是的，確認
Specials,button_go_back,This is a button text,"NO, GO BACK TO LANGUAGE SELECTION","NO, RETOUR À LA SÉLECTION DE LA LANGUE","NEIN, ZURÜCK ZUR SPRACHAUSWAHL",لا، العودة إلى اختيار اللغة,"HINDI, BUMALIK SA PAGPILI NG WIKA","ΟΧΙ, ΕΠΙΣΤΡΟΦΗ ΣΤΗΝ ΕΠΙΛΟΓΗ ΓΛΩΣΣΑΣ","NEM, VISSZA A NYELVVÁLASZTÁSHOZ","TIDAK, KEMBALI KE PILIHAN BAHASA","NO, TORNA ALLA SELEZIONE DELLA LINGUA",いいえ、言語選択に戻る,"아니요, 언어 선택으로 돌아가세요","TIDAK, KEMBALI KE PILIHAN BAHASA","NÃO, VOLTAR PARA A SELEÇÃO DE IDIOMA","NIE, WRÓĆ DO WYBORU JĘZYKA","NU, ÎNAPOI LA SELECTAREA LIMBĂ","НЕТ, ВЕРНУТЬСЯ К ВЫБОРУ ЯЗЫКА","NO, VOLVER A SELECCIÓN DE IDIOMA","NEJ, GÅ TILLBAKA TILL SPRÅKVAL",ไม่ กลับไปที่การเลือกภาษา,"HAYIR, DİL SEÇİMİNE GERİ DÖN","НІ, ПОВЕРНУТИСЯ ДО ВИБОРУ МОВИ","KHÔNG, QUAY LẠI LỰA CHỌN NGÔN NGỮ",否，返回语言选择,否，返回語言選擇
Specials,button_understood,This is a button text,Understood!,Compris!,Verstanden!,مفهوم!,Naiintindihan!,Κατανοητό!,Értem!,Dipahami!,Inteso!,理解した！,이해했다!,Faham!,Entendido!,Zrozumiany!,Înțeles!,Понял!,¡Comprendido!,Förstått!,เข้าใจแล้ว!,Anlaşıldı!,Зрозумів!,Đã hiểu!,明白了！,明白了！
Specials,button_consent,This is a button text,I CONSENT,JE CONSENS,ICH STIMME ZU,أوافق,PUMAYAG AKO,ΣΥΜΦΩΝΩ,EGYEZTEM,SAYA SETUJU,ACCONSENTO,同意します,동의합니다,SAYA BERSETUJU,EU CONSINTO,Wyrażam zgodę,CONSENȚI,Я СОГЛАСЕН,YO CONSIENTO,JAG SAMTYCKER,ฉันยินยอม,ONAYLIYORUM,ДАЮ ЗГОДУ,TÔI ĐỒNG Ý,我同意,我同意
Specials,person_a,This is an infographic placeholder,PERSON A,PERSONNE A,PERSON A,الشخص أ,TAO A,ΠΡΟΣΩΠΟ Α,SZEMÉLY A,ORANG A,PERSONA A,人物A,사람 A,ORANG A,PESSOA A,OSOBA A,PERSOANA A,ЧЕЛОВЕК А,PERSONA A,PERSON A,บุคคล A,KİŞİ A,ОСОБА А,NGƯỜI A,人物A,人物A
Specials,person_b,This is an infographic placeholder,PERSON B,PERSONNE B,PERSON B,الشخص ب,TAO B,ΑΤΟΜΟ Β,SZEMÉLY B,ORANG B,PERSONA B,人物B,사람 B,ORANG B,PESSOA B,OSOBA B,PERSOANA B,ЧЕЛОВЕК Б,PERSONA B,PERSON B,บุคคล บี,KİŞİ B,ОСОБА Б,NGƯỜI B,人物 B,人物 B
Specials,person_c,This is an infographic placeholder,PERSON C,PERSONNE C,PERSON C,الشخص ج,TAO C,ΑΤΟΜΟ Γ,SZEMÉLY C,ORANG C,PERSONA C,人物C,사람 C,ORANG C,PESSOA C,OSOBA C,PERSOANA C,ЧЕЛОВЕК С,PERSONA C,PERSON C,บุคคล ซี,KİŞİ C,ОСОБА С,NGƯỜI C,人物C,人物C
Specials,person_a_lower,,Person A,Personne A,Person A,الشخص أ,Tao A,Πρόσωπο Α,A személy,Orang A,Persona A,Aさん,사람 A,Orang A,Pessoa A,Osoba A,Persoana A,Человек А,Persona A,Person A,บุคคล ก,Kişi A,Особа А,Người A,人A,人A
Specials,person_b_lower,,Person B,Personne B,Person B,الشخص ب,Tao B,Άτομο Β,B személy,Orang B,Persona B,Bさん,사람 B,Orang B,Pessoa B,Osoba B,Persoana B,Человек Б,Persona B,Person B,บุคคล บี,Kişi B,Особа Б,Người B,人B,人B
Specials,person_c_lower,,Person C,Personne C,Person C,الشخص ج,Tao C,Άτομο Γ,C személy,Orang C,Persona C,Cさん,C씨,Orang C,Pessoa C,Osoba C,Persoana C,Человек С,Persona C,Person C,บุคคล ซี,Kişi C,Особа С,Người C,人物C,人物C
Specials,you,This is an infographic placeholder (singular pronoun),YOU,VOUS,SIE,أنت,IKAW,ΕΣΕΙΣ,TE,ANDA,VOI,あなた,너,ANDA,VOCÊ,TY,TU,ТЫ,TÚ,DU,คุณ,SEN,ВИ,BẠN,你,你
Specials,you_lower,This is the singular pronoun (in text),you,Vous,Sie,أنت,ikaw,εσείς,te,Anda,Voi,あなた,너,awak,você,Ty,tu,ты,tú,du,คุณ,Sen,ви,Bạn,你,你
Specials,button_charity,This is an infographic placeholder,CHARITY,ŒUVRE CARITATIVE,WOHLTÄTIGKEITS<br>ORGANISATION,صدقة,CHARITY,ΦΙΛΑΝΘΡΩΠΙΑ,JÓTÉKONYSÁG,AMAL,BENEFICENZA,チャリティ,자선 단체,SEDEKAH,CARIDADE,ORGANIZACJA POŻYTKU PUBLICZNEGO,CARITATE,БЛАГОТВОРИТЕЛЬНОСТЬ,CARIDAD,VÄLGÖRENHET,การกุศล,HAYIR KURUMU,БЛАГОДІЙНІСТЬ,TỔ CHỨC TỪ THIỆN,慈善事业,慈善事業
Specials,points_button,,{num_points} points,{num_points} points,{num_points} Punkte,{num_points} نقطة,{num_points} puntos,{num_points} βαθμοί,{num_points} pont,{num_points} poin,{num_points} punti,{num_points} ポイント,{num_points} 포인트,{num_points} mata,{num_points} pontos,{num_points} punktów,{num_points} puncte,{num_points} баллов,{num_points} puntos,{num_points} poäng,{num_points} คะแนน,{num_points} puan,{num_points} балів,{num_points} điểm,{num_points} 分,{num_points} 分
Specials,very_inappropriate,,very socially inappropriate,très socialement inapproprié,sehr sozial unangemessen,غير لائق اجتماعيا للغاية,napaka hindi angkop sa lipunan,πολύ κοινωνικά ακατάλληλο,társadalmilag nagyon nem megfelelő,sangat tidak pantas secara sosial,molto socialmente inappropriato,非常に社会的に不適切,매우 사회적으로 부적절하다,sangat tidak sesuai secara sosial,muito socialmente inapropriado,bardzo nieodpowiednie społecznie,foarte nepotrivit din punct de vedere social,очень социально неуместно,muy socialmente inapropiado,mycket socialt olämpligt,ไม่เหมาะสมทางสังคมอย่างยิ่ง,çok sosyal açıdan uygunsuz,дуже соціально невідповідним,rất không phù hợp về mặt xã hội,非常不符合社交规范,非常不符合社交規範
Specials,inappropriate,,socially inappropriate,socialement inapproprié,sozial unangemessen,غير لائق اجتماعيا,hindi angkop sa lipunan,κοινωνικά ακατάλληλη,társadalmilag alkalmatlan,tidak pantas secara sosial,socialmente inappropriato,社会的に不適切,사회적으로 부적절하다,tidak sesuai secara sosial,socialmente inapropriado,społecznie nieodpowiednie,inadecvat din punct de vedere social,социально неприемлемый,socialmente inapropiado,socialt olämpligt,ไม่เหมาะสมทางสังคม,sosyal olarak uygunsuz,соціально невідповідним,không phù hợp về mặt xã hội,社交上不适宜,社交上不適宜
Specials,slightly_inappropriate,,slightly socially inappropriate,légèrement socialement inapproprié,leicht sozial unangemessen,غير لائق اجتماعيًا إلى حد ما,bahagyang hindi naaangkop sa lipunan,ελαφρώς κοινωνικά ακατάλληλη,társadalmilag kissé alkalmatlan,sedikit tidak pantas secara sosial,leggermente socialmente inappropriato,やや社会的に不適切,약간 사회적으로 부적절하다,sedikit tidak sesuai secara sosial,ligeiramente socialmente inapropriado,lekko nieodpowiednie społecznie,ușor inadecvat din punct de vedere social,немного социально неуместен,ligeramente socialmente inapropiado,lite socialt olämpligt,ไม่เหมาะสมทางสังคมเล็กน้อย,biraz sosyal açıdan uygunsuz,трохи соціально невідповідним,hơi không phù hợp về mặt xã hội,有点不符合社交规范,有點不符合社交規範
Specials,slightly_appropriate,,slightly socially appropriate,légèrement socialement approprié,leicht sozial angemessen,مناسب اجتماعيًا إلى حد ما,bahagyang angkop sa lipunan,ελαφρώς κοινωνικά κατάλληλο,társadalmilag kissé megfelelő,sedikit sesuai secara sosial,leggermente socialmente appropriato,やや社会的に適切,약간 사회적으로 적절함,sedikit sesuai dari segi sosial,ligeiramente socialmente apropriado,lekko społecznie akceptowalny,ușor adecvat din punct de vedere social,немного социально приемлемый,ligeramente socialmente apropiado,lite socialt passande,เหมาะสมทางสังคมเล็กน้อย,biraz sosyal açıdan uygun,трохи соціально відповідним,hơi phù hợp về mặt xã hội,稍微适合社交,稍微適合社交
Specials,appropriate,,socially appropriate,socialement approprié,sozial angemessen,مناسب اجتماعيا,angkop sa lipunan,κοινωνικά κατάλληλο,társadalmilag megfelelő,sesuai secara sosial,socialmente appropriato,社会的に適切,사회적으로 적절한,sesuai secara sosial,socialmente apropriado,społecznie akceptowalny,adecvat din punct de vedere social,социально приемлемый,socialmente apropiado,socialt lämpliga,เหมาะสมกับสังคม,sosyal açıdan uygun,соціально відповідним,phù hợp về mặt xã hội,社会适宜,社會適宜
Specials,very_appropriate,,very socially appropriate,très approprié socialement,sehr sozial angemessen,مناسب اجتماعيا للغاية,napaka-angkop sa lipunan,πολύ κοινωνικά κατάλληλο,társadalmilag nagyon megfelelő,sangat sesuai secara sosial,molto socialmente appropriato,非常に社会的に適切,매우 사회적으로 적절하다,sangat sesuai dari segi sosial,muito socialmente apropriado,bardzo społecznie akceptowalny,foarte adecvat din punct de vedere social,очень социально уместно,muy socialmente apropiado,mycket socialt lämpligt,เหมาะสมทางสังคมมาก,çok sosyal açıdan uygun,дуже соціально відповідним,rất phù hợp về mặt xã hội,非常适合社交,非常適合社交
Specials,not_at_all_altruistic,,not at all<br>altruistic,pas du tout<br>altruiste,überhaupt nicht<br>altruistisch,ليس على الإطلاق<br>إيثاري,hindi naman<br>altruistic,καθόλου<br>αλτρουιστικό,egyáltalán nem<br>altruista,sama sekali tidak altruistik,per niente altruista,全く利他的ではない,전혀 이타적이지 않다,sama sekali tidak<br>altruistik,nada<br>altruísta,wcale nie<br>altruistyczny,deloc<br>altruist,совсем не<br>альтруистичный,nada altruista,inte alls<br>altruistiskt,ไม่เลย<br>ไม่เห็นแก่ตัว,hiç de fedakar değil,зовсім не<br>альтруїстично,không hề<br>vị tha,一点也不<br>利他,一點也不<br>利他
Specials,very_altruistic,,very<br>altruistic,très<br>altruiste,sehr<br>altruistisch,إيثاري للغاية,napaka<br>altruistic,πολύ<br>αλτρουιστικό,nagyon<br>altruista,sangat altruistik,molto altruista,非常に利他主義的,매우<br>이타적인,sangat<br>altruistik,muito<br>altruísta,bardzo<br>altruistyczny,foarte<br>altruist,очень<br>альтруистичный,muy altruista,mycket<br>altruistiskt,เสียสละมาก,çok<br>fedakar,дуже<br>альтруїстично,rất<br>vị tha,非常<br>无私,非常<br>無私
Specials,not_at_all_likable,,not at all<br>likable,pas du tout<br>sympathique,überhaupt nicht<br>sympathisch,غير محبوب على الإطلاق,hindi naman<br>kaibig-ibig,καθόλου<br>συμπαθής,egyáltalán nem<br>szerethető,sama sekali tidak menyenangkan,per niente<br>simpatico,全然<br>好きになれない,전혀<br>좋아하지 않음,langsung tidak<br>disukai,nada simpático,wcale nie jest sympatyczny,deloc<br>plăcut,совсем не<br>симпатичный,nada agradable,inte alls<br>snällt,ไม่น่าชอบเลย<br>,hiç de sevimli değil,зовсім не подобається,không hề<br>dễ mến,一点也不<br>讨人喜欢,一點也不<br>討人喜歡
Specials,very_unlikable,,not at all<br>likable,pas du tout<br>sympathique,sehr<br>unsympathisch,غير محبوب على الإطلاق,hindi naman<br>kaibig-ibig,καθόλου<br>συμπαθής,egyáltalán nem<br>szerethető,sama sekali tidak menyenangkan,per niente<br>simpatico,全然<br>好きになれない,전혀<br>좋아하지 않음,langsung tidak<br>disukai,nada simpático,wcale nie jest sympatyczny,deloc<br>plăcut,совсем не<br>симпатичный,nada agradable,inte alls<br>snällt,ไม่น่าชอบเลย<br>,hiç de sevimli değil,зовсім не подобається,không hề<br>dễ mến,一点也不<br>讨人喜欢,一點也不<br>討人喜歡
Specials,very_likable,,very<br>likable,très<br>sympathique,sehr<br>sympathisch,محبوب للغاية,napaka<br>kaibig-ibig,πολύ<br>συμπαθής,nagyon<br>szimpatikus,sangat<br>menyenangkan,molto<br>simpatico,とても<br>好感が持てる,매우<br>좋아요,sangat<br>disukai,muito simpático,bardzo<br>sympatyczny,foarte<br>placut,очень<br>симпатичный,muy agradable,mycket<br>trevlig,น่ารักมาก,çok<br>sevimli,дуже<br>приємний,rất<br>dễ mến,非常<br>讨人喜欢,非常<br>討人喜歡
Specials,very_untrustworthy,,not at all<br>trustworthy,pas du tout<br>digne de confiance,überhaupt nicht<br>vertrauenswürdig,غير جدير بالثقة على الإطلاق,hindi naman<br>mapagkakatiwalaan,καθόλου<br>αξιόπιστο,egyáltalán nem<br>megbízható,sama sekali tidak dapat dipercaya,per niente<br>affidabile,全く信頼できない,전혀 신뢰할 수 없음,langsung tidak<br>dipercayai,nem um pouco confiável,wcale nie jest<br>godny zaufania,deloc<br>de încredere,совсем не<br>заслуживающий доверия,nada confiable,inte alls<br>pålitlig,ไม่น่าเชื่อถือเลย<br>,hiç de güvenilir değil,зовсім не<br>надійний,không hề<br>đáng tin cậy,一点也不值得信任,一點也不值得信任
Specials,very_trustworthy,,very<br>trustworthy,très<br>digne de confiance,sehr<br>vertrauenswürdig,جدير بالثقة للغاية,napaka<br>mapagkakatiwalaan,πολύ<br>αξιόπιστο,nagyon<br>megbízható,sangat<br>dapat dipercaya,molto<br>affidabile,とても<br>信頼できる,매우<br>신뢰할 수 있는,sangat<br>dipercayai,muito<br>confiável,bardzo<br>godny zaufania,foarte<br>de încredere,очень<br>заслуживающий доверия,muy confiable,mycket<br>pålitlig,น่าเชื่อถือมาก,çok<br>güvenilir,дуже<br>надійний,rất đáng tin cậy,非常值得信赖,非常值得信賴
Specials,button_block,,Block,Bloc,Block,حاجز,I-block,Φραγμός,Tömb,Memblokir,Bloccare,ブロック,차단하다,Sekat,Bloquear,Blok,Bloc,Блокировать,Bloquear,Blockera,ปิดกั้น,Engellemek,Блокувати,Khối,堵塞,堵塞
Specials,button_decision,,Decision,Décision,Entscheidung,قرار,Desisyon,Απόφαση,Döntés,Keputusan,Decisione,決断,결정,Keputusan,Decisão,Decyzja,Decizie,Решение,Decisión,Beslut,การตัดสินใจ,Karar,Рішення,Phán quyết,决定,決定
