page,key,en,Arabic,Chinese_traditional,Dutch,Estonian,French,German,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
rel_mobility,rmob9,"Even if these people were not completely satisfied with the group they belonged to, they would usually stay with it anyway.",حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام مع المجموعات التي ينتمون إليها، عادةً ما يفضلون البقاء معهم بأي حال من الأحوال.,即使這些人對他們所屬的群組並不完全滿意，他們通常仍會留下。,"Zelfs als deze mensen niet geheel tevreden zouden zijn met de groep waartoe ze behoren, zouden ze er meestal toch deel van blijven uitmaken.","Isegi siis, kui need inimesed ei oleks täielikult rahul grupiga, kuhu nad kuuluvad, jääksid nad tavaliselt sellest hoolimata tolle grupi juurde.","Même si les personnes de mon entourage n'étaient pas complètement satisfaites du groupe auquel elles appartiennent, elles resteraient généralement dans ce groupe malgré tout.","Selbst wenn diese Personen nicht vollkommen zufrieden mit der ihnen zugehörigen Gruppe sind, würden sie normalerweise trotzdem in ihr verbleiben.","גם אם האנשים הללו לא לגמרי מרוצים מהקבוצה אליה הם משתייכים, בדרך כלל הם יישארו בה בכל מקרה.","भले ही वे अपने समूह के साथ पूरी तरह से संतुष्ट नहीं हैं , फिर भी आम तौर पर वे उसके साथ ही रह जाएंगे।","Még ha nem is teljesen elégedettek azzal a csoporttal, amelybe tartoznak, általában akkor is megmaradnak benne.","Anche quando queste persone non sono completamente soddisfatte del gruppo a cui appartengono, di solito ci rimangono lo stesso.",たとえ所属する集団に満足していなかったとしても、彼らはたいていそこに居続けることになる。,전반적으로 당신 주변 사람들은 자신이 속해 있는 집단이 마음에 들지 않더라도 그 집단을 쉽게 떠나지 않는다.,"Walaupun mereka tidak sepenuhnya berpuas hati dengan kumpulan yang mereka tergolong, mereka biasanya akan kekal di dalamnya","Ci ludzie, nawet jeśli nie byliby kompletnie usatysfakcjonowani z grupy, do której należą, to i tak prawdopodbnie by w niej pozostali.","Mesmo se essas pessoas não estivessem completamente satisfeitas com os grupos aos quais pertencem, elas normalmente continuariam neles de qualquer maneira.","Mesmo que estas pessoas não estivessem totalmente satisfeitas com o grupo a que pertencem, geralmente iriam manter-se nele de qualquer forma.","Aunque estas personas no se sientan completamente satisfechas con el grupo al que pertenecen, normalmente se quedan en él de todas formas.","Aunque estas personas no se sientan completamente a gusto con el grupo al que pertenecen, por lo general, se quedan con el que ya conocen.","Aunque estas personas no se sientan completamente satisfechas con el grupo al que pertenecen normalmente, se quedan en él de todas formas.","Även om dessa människor inte vore helt nöjda med den grupp de tillhörde, skulle de vanligtvis stanna kvar i den ändå.",Bu kişiler ait oldukları gruptan tamamen memnun olmasalar bile çoğunlukla o grupta kalmaya devam ederler.,"Навіть якщо б цим людям не подобалась група, до якої вони належать, вони би все одно зазвичай залишалися її членами."
rel_mobility,rmob10,They are able to choose the groups and organizations they belong to.,لديهم القدرة على اختيار المجموعات والمنظمات التي ينتمون إليها.,他們能夠選擇他們所屬的群組和組織。,Zij kunnen kiezen tot welke groepen en organisaties zij behoren.,"Neil on võimalik valida gruppe ja organisatsioone, kuhu nad kuuluvad.",Les personnes de mon entourage sont capables de choisir les groupes et organisations auxquels elles appartiennent.,"Sie können sich die Gruppen und Organisationen aussuchen, zu denen sie gehören.",הם יכולים לבחור את הקבוצות והארגונים אליהם הם משתייכים.,वे संबंधित समूहों और संगठनों का चयन करने में सक्षम हैं।,"Megválaszthatják a csoportokat és szervezeteket, amelyekhez tartoznak.",Sono in grado di scegliere i gruppi e le organizzazioni a cui appartere.,彼らは、どの集団や組織に所属するかを自分の好みで選ぶことができる。,전반적으로 당신 주변 사람들은 자신이 속할 집단이나 조직을 직접 선택할 수 있다.,Mereka boleh memilih untuk menyertai kumpulan dan organisasi yang disukai.,"Są w stanie wybrać grupy i organizacje, do których należą.",Elas podem escolher os grupos e organizações de que fazem parte.,São capazes de escolher os grupos e organizações a que pertencem.,Ellos/as pueden elegir libremente los grupos y organizaciones a los que pertenecen.,Pueden elegir libremente a qué grupos y organizaciones pertenecer.,Ellos/as pueden elegir libremente los grupos y organizaciones a los que pertenecen.,De kan välja vilka grupper och organisationer de skall tillhöra.,Ait oldukları grupları ve organizasyonları seçebilirler.,"Вони мають змогу обирати групи і організації, до яких вони належать."
rel_mobility,rmob11,"Even if these people were not satisfied with their current relationships, they would often have no choice but to stay with them.",حتى إن لم يشعر هؤلاء الأشخاص بالرضا التام في علاقاتهم الحالية، غالباً ما لا يكون لديهم خيار آخر سوى البقاء معهم.,即使這些人對他們現時的人際關係不滿意，他們時常會沒有選擇地留下。,"Zelfs als deze mensen niet tevreden zouden zijn met hun huidige relaties, zouden ze vaak geen andere keus hebben dan bij hen te blijven.","Isegi siis kui need inimesed ei oleks rahul oma praeguste suhetega, ei oleks neil tihti muud võimalust, kui nende juurde jääda.","Même si les personnes de mon entourage n'étaient pas satisfaites de leurs relations actuelles, elles n'auraient souvent pas d'autre choix que de rester avec elles.","Selbst wenn diese Personen mit ihren gegenwärtigen Beziehungen nicht zufrieden wären, hätten sie oft keine andere Wahl, als in ihnen zu verbleiben.","גם אם האנשים הללו לא מרוצים ממערכות היחסים הנוכחיות שלהם, לרוב אין להם ברירה אלא להישאר בהן.","भले ही यह अपने वर्तमान रिश्तों से संतुष्ट नहीं हैं, फिर भी उनके पास इन रिश्तों में रहने के आलावा और कोई बिकल्प नहीं है।","Még ha nem is teljesen elégedettek a jelenlegi kapcsolataikkal, gyakran nincs más lehetőségük, mint megmaradni bennük.","Anche se queste persone non sono soddisfatte delle loro relazioni attuali, spesso sono costrette a rimanervi.",たとえ現在の対人関係に満足していなくても、彼らはそこに留まり続けるしかないことがよくある。,전반적으로 당신 주변 사람들은 현재의 관계가 만족스럽지 못하더라도 관계를 계속 유지하는 것 외에 다른 선택권이 없다.,"Walaupun mereka tidak berpuas hati dengan hubungan semasa, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Nawet jeśli ci ludzie nie byliby usatysfakcjonowani w obecnych relacjach, to i tak często nie mieliby innego wyboru, jak w nich pozostać.","Mesmo se essas pessoas não estivessem satisfeitas com seus relacionamentos atuais, elas geralmente não teriam escolha a não ser continuar neles.","Mesmo que estas pessoas não estivessem satisfeitas com as suas relações actuais, muitas vezes não lhes resta outra opção que não seja mantê-las.","Incluso si estás personas noestén satisfechas con sus relaciones actuales, por lo general no tienen otra opción que permanecer en ellas.","Aunque estas personas no se sintieran satisfechas con sus relaciones actuales, por lo general, no tienen otra opción que quedarse con ellas.","Aunque estas personas no estén satisfechas con sus relaciones actuales, por lo general no tienen otra opción que permanecer en ellas.","Även om dessa människor inte vore nöjda med sina nuvarande relationer, skulle de oftast inte ha något annat val än att stanna kvar i dem.","Bu kişiler mevcut ilişkilerinden memnun olmasalar bile, genellikle bu ilişkilerini sürdürmekten başka seçenekleri yoktur.","Навіть якщо б цим людям не подобались їхні стосунки з іншою людиною, у них здебільшого не було б іншого вибору, аніж далі їх підтримувати."
rel_mobility,rmob12,"Even though they might rather leave, these people often have no choice but to stay in groups they don’t like.",على الرغم من أنهم قد يميلون إلى المغادرة، إلا أن هؤلاء الأشخاص غالباً ما لا يكون لديهم خيار آخر سوى البقاء ضمن المجموعات التي لا يحبونها.,即使他們寧願離開，他們通常會沒有選擇地留在他們不喜歡的群組裡。,"Hoewel ze misschien liever zouden vertrekken, hebben deze mensen vaak geen andere keus dan deel te blijven uitmaken van groepen die ze niet aangenaam vinden.","Hoolimata sellest, et nad parema meelega lahkuksid, ei ole nendel inimestel tihti muud võimalust, kui jääda gruppidesse, mis neile ei meeldi.","Même si ces personnes préféreraient peut-être partir, elles n'ont souvent pas d'autre choix que de rester dans les groupes qu'elles n'apprécient pas.","Obwohl sie manche Gruppen lieber verlassen würden haben diese Menschen oft keine andere Wahl außer Teil der Gruppe, die sie nicht mögen, zu bleiben.","למרות שייתכן שהם היו מעדיפים לעזוב, לאנשים הללו בדרך כלל אין ברירה אלא להישאר בקבוצות אותן הם לא אוהבים.","भले ही यह अपने वर्तमान समूहों को छोड़ सकते है, फिर भी उनके पास उन नापसंद समूहों में रहने के आलावा और कोई विकल्प नहीं होता।","Még ha inkább ki is lépnének, ezeknek az embereknek általában nincs más választásuk, mint bent maradni a nem kedvelt csoportban.","Anche se preferirebbero lasciarlo, queste persone spesso non hanno altra scelta che restare in un gruppo che a loro non piace.",たとえ現在所属する集団から離れたいと思っても、彼らはそこに留まらざるを得ないことがよくある。,전반적으로 당신 주변 사람들은 자기가 싫어하는 집단에 계속 남아있는 것 외에는 다른 선택권이 없다.,"Walaupun mereka lebih rela meninggalkan suatu kumpulan atau organisasi, mereka sering tidak mempunyai pilihan lain kecuali untuk terus bersama.","Ci ludzie, nawet jeśliby chcieli opuścić grupy, których nie lubią to i tak często nie mieliby wyboru jak w nich pozostać.","Mesmo se elas preferissem sair, essas pessoas geralmente não têm escolha a não ser continuar nos grupos que não gostam.","Ainda que preferissem sair, muitas vezes não resta a estas pessoas outra opção que não seja a de ficar nos grupos de que não gostam.","A pesar de que prefieran irse, a menudo ellos/as no tienen otra opción que permanecer en grupos que no les gustan.","Aunque prefieran irse, por lo general, no tienen más opción que quedarse en grupos que no les gustan.","Aunque prefieran irse, a menudo ellos/as no tienen otra opción que permanecer en grupos que no les gustan.","Även om de kanske hellre skulle lämna en grupp, har dessa människor ofta inget annat val än att stanna, även i grupper som de inte tycker om.","Bu kişiler gruplarından ayrılmak isteseler bile, genellikle hoşlanmadıkları gruplarda kalmaktan başka seçenekleri yoktur.","Незважаючи на те, що їм хотілося б залишити групу, у цих людей не має іншого вибору, аніж залишатися у групі, яка їм не подобається."
rel_mobility,strongly_disagree,Strongly disagree,أعترض تماماً,非常 不同意,Zeer mee oneens,Ei nõustu üldse,Pas du tout d'accord,Stimme überhaupt nicht zu,כלל לא מסכים/ה,पूर्ण रूप से असहमत,Nagyon nem értek egyet,Sono molto in disaccordo,全く当てはまらない,전혀 동의하지 않음,Sangat tidak setuju,Zdecydowanie się nie zgadzam,Discordo fortemente,Discordo fortemente,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Instämmer inte alls,Hiç katılmıyorum,Зовсім не погоджуюсь
rel_mobility,disagree,Disagree,أعترض,不同意,Mee oneens,Ei nõustu,Pas d'accord,Stimme nicht zu,לא מסכים/ה,असहमत,Nem értek egyet,Non sono d'accordo,当てはまらない,동의 하지 않음,Tidak setuju,Nie zgadzam się,Discordo,Discordo,En desacuerdo,En desacuerdo,En desacuerdo,Instämmer inte,Katılmıyorum,Не погоджуюсь
rel_mobility,slightly_disagree,Slightly disagree,أعترض جزئياً,稍為 不同意,Enigszins mee oneens,Pigem ei nõustu,Pas trop d'accord,Stimme eher nicht zu,לא מסכים/ה במידה מועטה,थोड़ा असहमत,Inkább nem értek egyet,Sono parzialmente in disaccordo,あまり当てはまらない,별로 ㅣ동의하지 않음,Sedikit tidak setuju,Nie zgadzam się nieznacznie,Discordo um pouco,Discordo ligeiramente,Ligeramente en desacuerdo,Ligeramente en desacuerdo,Ligeramente en desacuerdo,Instämmer i huvudsak inte,Pek katılmıyorum,Частково не погоджуюсь
rel_mobility,slightly_agree,Slightly agree,أوافق جزئياً,稍為 同意,Enigszins mee eens,Pigem nõustun,Un peu d'accord,Stimme eher zu,מסכים/ה במידה מועטה,थोड़ा सहमत,Inkább egyetértek,Sono parzialmente d'accordo,少し当てはまる,약간 동의함,Sedikit setuju,Zgadzam się nieznacznie,Concordo um pouco,Concordo ligeiramente,Ligeramente de acuerdo,Ligeramente de acuerdo,Ligeramente de acuerdo,Instämmer delvis,Biraz katılıyorum,Частково погоджуюсь
rel_mobility,agree,Agree,أوافق,同意,Mee eens,Nõustun,D'accord,Stimme zu,מסכים/ה,सहमत,Egyetértek,Sono d'accordo,当てはまる,동의함,Setuju,Zgadzam się,Concordo,Concordo,De acuerdo,De acuerdo,De acuerdo,Instämmer,Katılıyorum,Погоджуюсь
rel_mobility,strongly_agree,Strongly agree,أوافق تماماً,非常 同意,Zeer mee eens,Nõustun täielikult,Tout-à-fait d'accord,Stimme voll und ganz zu,מאוד מסכים/ה,पूर्ण रूप से सहमत,Nagyon egyetértek,Sono molto d'accordo,非常に当てはまる,매우 동의함,Sangat setuju,Zdecydowanie się zgadzam,Concordo fortemente,Concordo fortemente,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Instämmer fullt ut,Kesinlikle katılıyorum,Повністю погоджуюсь
