page,key,en,fr,de,translation_notes,el_auto,ko_auto,Arabic,Chinese_traditional,Dutch,Estonian,French,Hebrew,Hindi,Hungarian,Italian,Japanese,Korean,Malay,Polish,Portuguese (Brazillian),Portuguese (Portugal),Spanish (Latin America version),Spanish (for Mexico),Spanish (Spain),Swedish,Turkish,Ukrainian
crowding,crowding_intro,"Now, you decide if you want to <b style='color: green;'>give</b> <b>4 of your bonus points to charity</b>.","Maintenant, vous décidez si vous souhaitez <b style='color: green;'>donner</b> <b>4 de vos points bonus à une œuvre caritative</b>.","Jetzt entscheiden Sie, ob Sie <b style='color: green;'>4 Ihrer Bonuspunkte für wohltätige Zwecke spenden</b> möchten.",,"Τώρα, εσείς αποφασίζετε εάν θέλετε να <b style='color: green;'>δώσετε</b> <b>4 από τους πόντους μπόνους σας σε φιλανθρωπικούς σκοπούς</b>.",이제 보너스 포인트 4점을 자선 단체에 기부할지 여부를 결정하세요.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_incentive,<b>Important</b>: You receive additional <b>2 points</b> for yourself if you give <b>4 points</b> to charity.,<b>Important</b> : Vous recevez <b>2 points</b> supplémentaires pour vous-même si vous donnez <b>4 points</b> à une œuvre caritative.,"<b>Wichtig</b>: Sie erhalten zusätzlich <b>2 Punkte</b> für sich selbst, wenn Sie <b>4 Punkte</b> für wohltätige Zwecke spenden.",,<b>Σημαντικό</b>: Λαμβάνετε επιπλέον <b>2 πόντους</b> για τον εαυτό σας εάν δώσετε <b>4 πόντους</b> σε φιλανθρωπικό σκοπό.,<b>중요</b>: 자선단체에 <b>4포인트</b>를 기부하면 추가로 <b>2포인트</b>를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_intro2,"If you donate, we will convert the points into money and transfer it to the charity.","Si vous faites un don, nous convertirons les points en argent et les transférerons à l'association caritative.","Wenn Sie spenden, wandeln wir die Punkte in Geld um und überweisen es an die Wohltätigkeitsorganisation.",,"Εάν κάνετε δωρεά, θα μετατρέψουμε τους πόντους σε χρήματα και θα τους μεταφέρουμε στη φιλανθρωπική οργάνωση.",기부하시면 포인트를 현금으로 전환하여 자선 단체에 전달해 드립니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_incentive,<b>How is someone perceived in {current_countryname} </b> <br> if they <b>give 4 points</b> to charity and <b>received 2 points</b> for themselves?,<b>Comment une personne est-elle perçue en/au {current_countryname}</b> <br> si elle <b>donne 4 points</b> à une œuvre caritative et <b>reçoit 2 points</b> pour elle-même ?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, <br> wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet und <b>2 Punkte</b> für sich selbst erhält?",,<b>Πώς γίνεται αντιληπτός κάποιος στο {current_countryname} </b> <br> εάν <b>δώσει 4 πόντους</b> σε φιλανθρωπικό σκοπό και <b>έλαβε 2 πόντους</b> για τον εαυτό του;,"{current_countryname}에서 누군가가 자선단체에 <b>4포인트</b>를 기부하고, 스스로 <b>2포인트</b>를 받았다면, 그 사람은 어떻게 인식될까요?",,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm,<b>How is someone perceived in {current_countryname} </b> if they <b>give 4 points</b> to charity?,<b>Comment une personne est-elle perçue en {current_countryname} </b> si elle <b>donne 4 points</b> à une œuvre caritative ?,"<b>Wie wird jemand in {current_countryname} wahrgenommen</b>, wenn er <b>4 Punkte</b> für wohltätige Zwecke spendet?",,<b>Πώς γίνεται αντιληπτός κάποιος στο {current_countryname} </b> εάν <b>δώσει 4 βαθμούς</b> σε φιλανθρωπικούς σκοπούς;,{current_countryname}에서 누군가가 자선단체에 <b>4포인트를 기부</b>하면 그 사람은 어떻게 인식되나요?,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_norm_bonus,"<b>Important:</b> If your response is close to the average rating in {current_countryname}, you receive {ratings_extra_points_block2} points.","<b>Important :</b> Si votre réponse est proche de la note moyenne en/au {current_countryname}, vous recevez {ratings_extra_points_block2}  points.","<b>Wichtig:</b> Wenn Ihre Antwort nahe an der durchschnittlichen Bewertung in {current_countryname} liegt, erhalten Sie {ratings_extra_points_block2}  Punkte.",,"<b>Σημαντικό:</b> Εάν η απάντησή σας είναι κοντά στη μέση βαθμολογία στο {current_countryname}, λαμβάνετε {ratings_extra_points_block2} βαθμούς.",<b>중요:</b> 귀하의 응답이 {current_countryname}의 평균 평점에 가까우면 {ratings_extra_points_block2}포인트를 받게 됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_decision,Give {choice} points to charity,Donner {choice} points à une œuvre caritative,{choice} Punkte für wohltätige Zwecke spenden,"Note: This is a confirmative button label. It implies a first-person decision, like “Yes, I will donate 4 points to charity.”",Δώστε {choice} πόντους σε φιλανθρωπικούς σκοπούς,{choice} 포인트를 자선단체에 기부하세요,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_altruistic,How <b style='color: red;'>altruistic</b> is Person A?,Dans quelle mesure Personne A est-elle <b style='color: red;'>altruiste</b> ?,Wie <b style='color: red;'>altruistisch</b> ist Person A?,,Πόσο <b style='color: red;'>αλτρουιστικό</b> είναι το άτομο Α;,A라는 사람은 얼마나 <b style='color: red;'>이타적</b>입니까?,,,,,,,,,,,,,,,,,,,,,
crowding,crowding_likable,How <b style='color: red;'>likable</b> is Person A?,Dans quelle mesure Personne A est-elle <b style='color: red;'>sympathique</b> ?,Wie <b style='color: red;'>sympathisch</b> ist Person A?,,Πόσο <b style='color: red;'>συμπαθητικό</b> είναι το άτομο Α;,A라는 사람은 얼마나 <b style='color: red;'>호감이 가는 사람인가요</b>?,,,,,,,,,,,,,,,,,,,,,
crowding,descr_question,"<b>Out of 100 people in {current_countryname}</b>, <br> how many do you think <b>gave 4 points to charity</b> in the previous decision?","<b>Sur 100 personnes en/au {current_countryname}</b>, <br> combien pensez-vous avoir <b>donné 4 points à une œuvre caritative</b> lors de la décision précédente ?",<b>Wie viele von 100 Personen in {current_countryname}</b> haben Ihrer Meinung nach bei der vorherigen Entscheidung <b>4 Punkte für wohltätige Zwecke gespendet</b>?,,"<b>Από τα 100 άτομα στο {current_countryname}</b>, <br> πόσοι πιστεύετε ότι <b>έδωσαν 4 βαθμούς σε φιλανθρωπικούς σκοπούς</b> στην προηγούμενη απόφαση;",<b><b><br>{current_countryname>의 100명 중</b>이전 결정에서 <b>자선단체에 4점을 기부</b>한 사람은 몇 명이라고 생각하십니까?,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_kept,You decided not to give 4 points to charity.,Vous avez décidé de ne pas donner 4 points à une œuvre caritative.,"Sie haben sich entschieden, keine 4 Punkte für wohltätige Zwecke zu spenden.",,Αποφασίσατε να μην δώσετε 4 βαθμούς σε φιλανθρωπικούς σκοπούς.,당신은 자선단체에 4점을 주지 않기로 결정했습니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_gave,You decided to give 4 points to charity.,Vous avez décidé de donner 4 points à une œuvre caritative.,"Sie haben sich entschieden, 4 Punkte für wohltätige Zwecke zu spenden.",,Αποφασίσατε να δώσετε 4 βαθμούς σε φιλανθρωπικό σκοπό.,당신은 자선단체에 4점을 기부하기로 결정했습니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_question,"<b style='color: red;'>Depending on what others in {current_countryname} do,<br></b> would you change your decision?","<b style='color: red;'>En fonction de ce que font les autres au/en {current_countryname},<br></b> changeriez-vous votre décision ?","<b style='color: red;'>Würden Sie Ihre Entscheidung ändern, je nachdem, was andere in {current_countryname} tun?<br></b>",,"<b style='color: red;'>Ανάλογα με το τι κάνουν οι άλλοι στο {current_countryname},<br></b> θα αλλάζατε την απόφασή σας;","<b style='color: red;'>{current_countryname}의 다른 사람들이 어떻게 하는지에 따라,<br></b> 당신은 결정을 바꾸시겠습니까?",,,,,,,,,,,,,,,,,,,,,
crowding,gave_unconditionally,"Regardless of the choices of others, I want to give my points to charity.","Peu importe les choix des autres, je veux donner mes points à une œuvre caritative.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte für wohltätige Zwecke spenden.,,"Ανεξάρτητα από τις επιλογές των άλλων, θέλω να δώσω τους βαθμούς μου σε φιλανθρωπικό σκοπό.","다른 사람들의 선택과 관계없이, 저는 제 포인트를 자선 단체에 기부하고 싶습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,kept_unconditionally,"Regardless of the choices of others, I do not want to give my points to charity.","Peu importe les choix des autres, je ne veux pas donner mes points à des œuvres caritatives.",Unabhängig von der Entscheidung anderer möchte ich meine Punkte nicht für wohltätige Zwecke spenden.,,"Ανεξάρτητα από τις επιλογές των άλλων, δεν θέλω να δώσω τους πόντους μου σε φιλανθρωπικούς σκοπούς.","다른 사람들의 선택과 관계없이, 저는 제 포인트를 자선단체에 기부하고 싶지 않습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_kept,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did give</u>, I also want to give my points to charity.","Sur 100 personnes, si <b style='color: red;'> {proportion} </b> ou plus <u>ont donné</u>, je souhaite également donner mes points à une œuvre caritative.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>gespendet haben</u>, möchte ich meine Punkte auch für wohltätige Zwecke spenden.","Keep ""Out of 100 people"" in front of the sentence, if possible","Από τα 100 άτομα, αν <b style='color: red;'> {proportion} </b> ή περισσότερα <u>έδωσαν</u>, θέλω επίσης να δώσω τους πόντους μου σε φιλανθρωπικό σκοπό.","100명 중 <b style='color: red;'> {proportion} </b>명 이상이 <u>기부</u>했다면, 저도 제 포인트를 자선단체에 기부하고 싶습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_decision_gave,"Out of 100 people, if <b style='color: red;'> {proportion} </b> or more <u>did not give</u>, I also do not want to give my points to charity.","Sur 100 personnes, si <b style='color: red;'> {proportion} </b> ou plus <u>n'ont pas donné</u>, je ne veux pas non plus donner mes points à une œuvre caritative.","Wenn von 100 Personen <b style='color: red;'> {proportion} </b> oder mehr <u>nicht gespendet haben</u>, möchte ich meine Punkte auch nicht für wohltätige Zwecke spenden.","Keep ""Out of 100 people"" in front of the sentence, if possible","Από τα 100 άτομα, αν <b style='color: red;'> {proportion} </b> ή περισσότερα <u>δεν έδωσαν</u>, δεν θέλω επίσης να δώσω τους πόντους μου σε φιλανθρωπικούς σκοπούς.","100명 중 <b style='color: red;'>{proportion} </b>명 이상이 <u>기부하지 않았다면</u>, 저도 제 포인트를 자선단체에 기부하고 싶지 않습니다.",,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_kept,"<b>Important:</b> If the condition in your answer is met, your bonus points will be transferred to the charity.","<b>Important :</b> Si la condition de votre réponse est remplie, vos points bonus seront transférés à l'œuvre caritative.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte an die Wohltätigkeitsorganisation übertragen",,"<b>Σημαντικό:</b> Εάν πληρούται η προϋπόθεση στην απάντησή σας, οι πόντοι μπόνους θα μεταφερθούν στη φιλανθρωπική οργάνωση.",<b>중요:</b> 답변의 조건이 충족되면 보너스 포인트가 자선 단체로 이전됩니다.,,,,,,,,,,,,,,,,,,,,,
crowding,cond_coop_incentive_gave,"<b>Important:</b> If the condition in your answer is met, your bonus points will not be transferred to the charity.","<b>Important :</b> Si la condition de votre réponse est remplie, vos points bonus ne seront pas transférés à l'œuvre caritative.","<b>Wichtig:</b> Wenn die Bedingung in Ihrer Antwort erfüllt ist, werden Ihre Bonuspunkte nicht an die Wohltätigkeitsorganisation übertragen.",,"<b>Σημαντικό:</b> Εάν πληρούται η προϋπόθεση στην απάντησή σας, οι πόντοι μπόνους σας δεν θα μεταφερθούν στη φιλανθρωπική οργάνωση.","<b>중요:</b> 답변에 제시된 조건이 충족될 경우, 보너스 포인트는 자선 단체로 이전되지 않습니다.",,,,,,,,,,,,,,,,,,,,,
Dice,dice_observe,"In this part, you observe the behavior of another person.","Dans cette partie, vous observez le comportement d’une autre personne.",In diesem Teil beobachten Sie das Verhalten einer anderen Person.,,"Σε αυτό το κομμάτι, παρατηρείτε τη συμπεριφορά ενός άλλου ατόμου.",이 부분에서는 다른 사람의 행동을 관찰합니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_previous,"In a previous survey, a person had to roll a die and report the outcome. The person earned as many points as the number they <b>reported</b> from the die roll. The higher the reported number, the more money the person earned.","Lors d'une étude précédente, une personne a dû lancer un dé et déclarer le résultat. La personne a gagné autant de points que le nombre <b>déclaré</b> lors du jet de dé. Plus le nombre déclaré était élevé, plus la personne a gagné d'argent.","In einer früheren Umfrage musste eine Person einen Würfel werfen und das Ergebnis melden. Die Person verdiente so viele Punkte wie die von ihr <b>gewürfelte</b> Zahl. Je höher die gemeldete Zahl, desto mehr Geld verdiente die Person.",,"Σε μια προηγούμενη έρευνα, ένα άτομο έπρεπε να ρίξει ένα ζάρι και να αναφέρει το αποτέλεσμα. Το άτομο κέρδισε τόσους πόντους όσο και ο αριθμός που <b>ανέφερε</b> από τη ζαριά. Όσο μεγαλύτερος είναι ο αναφερόμενος αριθμός, τόσο περισσότερα χρήματα κέρδισε το άτομο.",이전 조사에서는 참가자가 주사위를 굴려 결과를 보고해야 했습니다. 참가자는 주사위를 굴려 <b>보고한</b> 숫자만큼 점수를 얻었습니다. 보고한 숫자가 높을수록 더 많은 돈을 벌었습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_actual,Here is <b>the number they actually rolled</b>:,Voici <b>le nombre qu'ils ont réellement obtenu</b> :,"Hier ist <b>die Zahl, die sie tatsächlich gewürfelt hat</b>:",,Εδώ είναι <b>ο αριθμός που έλαβαν πραγματικά</b>:,실제로 그들이 굴린 숫자는 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_rolled,Die rolled,Dé lancé,Gewürfelte Zahl,,Ζάρι έλασης,다이를 굴리다,,,,,,,,,,,,,,,,,,,,,
Dice,dice_lie,"The person was explicitly told to report the number they rolled. However, the person could lie and report a higher number to us to earn more.","Il était explicitement demandé à la personne de déclarer le nombre lancé. Cependant, la personne pouvait mentir et nous déclarer un nombre plus élevé pour gagner davantage.","Die Person wurde ausdrücklich aufgefordert, die gewürfelte Zahl anzugeben. Sie hätte jedoch auch lügen und uns eine höhere Zahl nennen können, um mehr zu verdienen.",,"Στο άτομο ειπώθηκε ρητά να αναφέρει τον αριθμό που έστειλε. Ωστόσο, το άτομο θα μπορούσε να πει ψέματα και να μας αναφέρει μεγαλύτερο αριθμό για να κερδίσουμε περισσότερα.",그 사람은 자신이 굴린 숫자를 보고하라는 말을 분명히 들었습니다. 하지만 그 사람은 더 많은 돈을 벌기 위해 거짓말을 하고 더 높은 숫자를 보고할 수도 있었습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_report,Below is <b>the number they reported to us</b>:,Voici <b>le numéro qu'ils nous ont déclaré</b> :,"Unten ist <b>die Zahl, die sie uns gemeldet hat</b>:",,Παρακάτω είναι <b>ο αριθμός που μας ανέφεραν</b>:,<b>그들이 우리에게 보고한 숫자</b>는 다음과 같습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_reported,Die reported,Dé déclaré,Gemeldete Zahl,,Αναφέρθηκε ο θάνατος,사망 신고,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trustworthy,How trustworthy do you think this person is?,Dans quelle mesure pensez-vous que cette personne est digne de confiance ?,Für wie vertrauenswürdig halten Sie diese Person?,,Πόσο αξιόπιστο πιστεύετε ότι είναι αυτό το άτομο;,당신은 이 사람이 얼마나 신뢰할 만하다고 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_trust,Very<br>untrustworthy,Pas du tout<br>digne de confiance,Überhaupt nicht vertrauenswürdig,,Πολύ<br>αναξιόπιστο,매우<br>신뢰할 수 없음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_trust,Very<br>trustworthy,Très<br>digne de confiance,Sehr<br>vertrauenswürdig,,Πολύ<br>αξιόπιστο,매우<br>신뢰할 수 있음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_likable,How likable do you think this person is?,Dans quelle mesure pensez-vous que cette personne est sympathique ?,Für wie sympathisch halten Sie diese Person?,,Πόσο συμπαθητικό πιστεύεις ότι είναι αυτό το άτομο;,당신은 이 사람이 얼마나 호감적이라고 생각하시나요?,,,,,,,,,,,,,,,,,,,,,
Dice,dice_not_like,Not likable<br>at all,Pas du tout<br>sympathique,Überhaupt nicht sympathisch,,Καθόλου συμπαθητικό<br>,전혀 마음에 들지 않음,,,,,,,,,,,,,,,,,,,,,
Dice,dice_very_like,Very<br>likable,Très<br>sympathique,Sehr<br>sympathisch,,Πολύ<br>συμπαθής,매우<br>좋아요,,,,,,,,,,,,,,,,,,,,,
Dice,dice_trust_game,"Now, you can send up to {points_to_send} points to this person. Each point you send to this person is tripled. The other person can then transfer any amount of those (tripled) points back to you.",Vous pouvez désormais envoyer jusqu'à {points_to_send} points à cette personne. Chaque point envoyé est triplé. Cette personne peut ensuite vous transférer n'importe quel fraction de ces (triples) points.,Sie können dieser Person nun bis zu {points_to_send} Punkte senden. Jeder gesendete Punkt wird verdreifacht. Die andere Person kann Ihnen dann einen beliebigen Betrag dieser (verdreifachten) Punkte zurück schicken.,,"Τώρα, μπορείτε να στείλετε έως και {points_to_send} πόντους σε αυτό το άτομο. Κάθε πόντος που στέλνετε σε αυτό το άτομο τριπλασιάζεται. Το άλλο άτομο μπορεί στη συνέχεια να μεταφέρει οποιοδήποτε ποσό από αυτούς τους (τριπλασιασμένους) πόντους πίσω σε εσάς.",이제 이 사람에게 최대 {points_to_send}포인트를 보낼 수 있습니다. 이 사람에게 보내는 포인트는 3배로 적립됩니다. 상대방은 3배로 적립된 포인트를 원하는 만큼 당신에게 다시 보낼 수 있습니다.,,,,,,,,,,,,,,,,,,,,,
Dice,dice_question,How many points do you want to send to this person?,Combien de points souhaitez-vous envoyer à cette personne ?,Wie viele Punkte möchten Sie dieser Person senden?,,Πόσους πόντους θέλετε να στείλετε σε αυτό το άτομο;,이 사람에게 얼마나 많은 포인트를 보내시겠습니까?,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_completed,You <b> completed the second block</b>!,Vous avez maintenant <b>terminé le deuxième bloc</b> !,Sie haben jetzt <b> den zweiten Block abgeschlossen</b>!,,<b> ολοκληρώσατε το δεύτερο μπλοκ</b>!,<b>두 번째 블록을 완료했습니다</b>!,,,,,,,,,,,,,,,,,,,,,
Filler block 2b,filler2b_next_page,"On the next page, you will be asked <b>some additional questions </b>.","Sur la page suivante, on vous posera <b>quelques questions supplémentaires</b>.",Auf der nächsten Seite werden Ihnen <b>einige zusätzliche Fragen </b> gestellt.,,"Στην επόμενη σελίδα, θα σας γίνουν <b>μερικές επιπλέον ερωτήσεις </b>.",다음 페이지에서는 몇 가지 추가 질문이 나옵니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_question,Please indicate to what extent you agree or disagree with the following statements.,Veuillez indiquer dans quelle mesure vous êtes d’accord ou en désaccord avec les affirmations suivantes.,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen oder nicht zustimmen.",,Σημειώστε σε ποιο βαθμό συμφωνείτε ή διαφωνείτε με τις ακόλουθες δηλώσεις.,다음 진술에 대해 얼마나 동의하거나 동의하지 않는지 표시해 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_contribution,The wealthiest 1% in my country should contribute more to society.,Les 1% les plus riches de mon pays devraient contribuer davantage à la société.,Die reichsten 1 % in meinem Land sollten mehr zur Gesellschaft beitragen.,,Το πλουσιότερο 1% στη χώρα μου θα πρέπει να συνεισφέρει περισσότερο στην κοινωνία.,우리나라에서 가장 부유한 1%는 사회에 더 많이 기여해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_wealthy_merit,The wealthiest 1% in my country are in their current position largely due to their own actions and decisions.,Les 1 % les plus riches de mon pays sont dans leur situation actuelle en grande partie grâce à leurs propres actions et décisions.,Die reichsten 1% in meinem Land sind hauptsächlich aufgrund ihrer eigenen Handlungen und Entscheidungen in ihrer aktuellen Position.,,Το πλουσιότερο 1% στη χώρα μου βρίσκεται στην τρέχουσα θέση του σε μεγάλο βαθμό λόγω των δικών του ενεργειών και αποφάσεων.,우리나라에서 가장 부유한 1%는 대체로 자신의 행동과 결정 덕분에 현재의 지위에 올랐습니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_contribution,The poorest 1% in my country should contribute more to society.,Les 1% les plus pauvres de mon pays devraient contribuer davantage à la société.,Die ärmsten 1 % in meinem Land sollten mehr zur Gesellschaft beitragen.,,Το φτωχότερο 1% στη χώρα μου θα πρέπει να συνεισφέρει περισσότερο στην κοινωνία.,우리나라에서 가장 가난한 1%는 사회에 더 많이 기여해야 합니다.,,,,,,,,,,,,,,,,,,,,,
Narratives,narratives_poor_merit,The poorest 1% in my country are in their current position largely due to their own actions and decisions.,Les 1 % les plus pauvres de mon pays sont dans leur situation actuelle en grande partie à cause de leurs propres actions et décisions.,Die ärmsten 1 % in meinem Land sind hauptsächlich aufgrund ihrer eigenen Handlungen und Entscheidungen in ihrer aktuellen Position.,,Το φτωχότερο 1% στη χώρα μου βρίσκεται στη σημερινή του θέση σε μεγάλο βαθμό λόγω των δικών του ενεργειών και αποφάσεων.,우리나라에서 가장 가난한 1%가 현재의 처지에 있는 것은 주로 자신의 행동과 결정 때문입니다.,,,,,,,,,,,,,,,,,,,,,
demographics,age_question,What is your age?,Quel âge avez-vous?,Wie alt sind Sie?,,Ποια είναι η ηλικία σου;,당신의 나이는 어떻게 되시나요?,,,,,,,,,,,,,,,,,,,,,
demographics,gender_question,What is your gender?,Quel est votre genre ?,Welches Geschlecht haben Sie?,,Ποιο είναι το φύλο σου;,당신의 성별은 무엇입니까?,,,,,,,,,,,,,,,,,,,,,
demographics,born_question,In which country were you born?,Dans quel pays êtes-vous né ?,In welchem ​​Land wurden Sie geboren?,,Σε ποια χώρα γεννηθήκατε;,당신은 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,born_mother_question,In which country was your mother born?,Dans quel pays votre mère est-elle née ?,In welchem ​​Land wurde Ihre Mutter geboren?,,Σε ποια χώρα γεννήθηκε η μητέρα σου;,당신의 어머니는 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,born_father_question,In which country was your father born?,Dans quel pays votre père est-il né ?,In welchem ​​Land wurde Ihr Vater geboren?,,Σε ποια χώρα γεννήθηκε ο πατέρας σου;,당신의 아버지는 어느 나라에서 태어났나요?,,,,,,,,,,,,,,,,,,,,,
demographics,education_question,What is the highest level of education you have completed?,Quel est le niveau d’études le plus élevé que vous avez atteint ?,Welchen höchsten Bildungsabschluss haben Sie?,,Ποιο είναι το υψηλότερο επίπεδο εκπαίδευσης που έχετε ολοκληρώσει;,당신이 이수한 최종 학력은 무엇입니까?,,,,,,,,,,,,,,,,,,,,,
demographics,rural_urban_question,Would you say you live in...?,Diriez-vous que vous vivez dans...?,"Würden Sie sagen, Sie leben in ... ?",,Θα έλεγες ότι ζεις σε...;,당신은 ...에 살고 있다고 말할 수 있나요?,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_intro,"Imagine this 10 step ladder represents the socio-economic distribution in your country. At the top of the ladder are the people who are the best off, those who have the most money, most education, and best jobs. At the bottom are the people who are the worst off, those who have the least money, least education, worst jobs, or no job. Please click on the rung that best represents where you think you stand on the ladder.","Imaginez que cette échelle à 10 échelons représente la répartition socio-économique de votre pays. En haut se trouvent les personnes les plus aisées, celles qui ont le plus d'argent, le plus d'éducation et les meilleurs emplois. En bas se trouvent les personnes les plus défavorisées, celles qui ont le moins d'argent, le moins d'éducation, les pires emplois ou qui n'ont pas d'emploi. Veuillez cliquer sur l'échelon qui représente le mieux votre position sur l'échelle.","Stellen Sie sich vor, diese zehnstufige Leiter repräsentiert die sozioökonomische Verteilung in Ihrem Land. Oben auf der Leiter stehen die wohlhabendsten Menschen mit dem höchsten Einkommen, der höchsten Bildung und den besten Jobs. Unten stehen die Menschen mit dem geringsten Einkommen, der geringsten Bildung, den schlechtesten Jobs oder gar keiner Arbeit. Bitte klicken Sie auf die Sprosse, die am besten darstellt, wo Sie sich auf der Leiter sehen.",,"Φανταστείτε ότι αυτή η σκάλα 10 βημάτων αντιπροσωπεύει την κοινωνικοοικονομική κατανομή στη χώρα σας. Στην κορυφή της σκάλας βρίσκονται οι άνθρωποι που έχουν τα καλύτερα, αυτοί που έχουν τα περισσότερα χρήματα, την περισσότερη εκπαίδευση και τις καλύτερες δουλειές. Στο κάτω μέρος βρίσκονται οι άνθρωποι που έχουν τα χειρότερα, αυτοί που έχουν τα λιγότερα χρήματα, τη λιγότερη εκπαίδευση, τις χειρότερες δουλειές ή δεν έχουν δουλειά. Κάντε κλικ στο σκαλί που αντιπροσωπεύει καλύτερα το σημείο που νομίζετε ότι βρίσκεστε στη σκάλα.","이 10단계 사다리가 여러분 나라의 사회경제적 분포를 나타낸다고 상상해 보세요. 사다리 꼭대기에는 가장 부유한 사람들, 가장 많은 돈을 가지고, 가장 높은 교육을 받고, 가장 좋은 직업을 가진 사람들이 있습니다. 사다리 아래에는 가장 가난한 사람들, 가장 적은 돈을 가지고, 가장 낮은 교육을 받고, 가장 나쁜 직업을 가지고, 또는 직업이 없는 사람들이 있습니다. 사다리에서 당신의 위치를 가장 잘 나타내는 칸을 클릭해 주세요.",,,,,,,,,,,,,,,,,,,,,
demographics,ladder_question,Where would you place yourself on this ladder?,Où vous placeriez-vous sur cette échelle ?,Wo würden Sie sich auf dieser Leiter platzieren?,,Πού θα τοποθετούσατε τον εαυτό σας σε αυτή τη σκάλα;,당신은 이 사다리에서 어느 위치에 있을까요?,,,,,,,,,,,,,,,,,,,,,
demographics,ladder_best_off,"Best off (most money, education, jobs)","Les mieux lotis (plus d'argent, d'éducation, d'emplois)","Am besten (meistes Geld, Bildung, Arbeitsplätze)",,"Best off (περισσότερα χρήματα, εκπαίδευση, θέσεις εργασίας)","가장 좋은 조건(가장 많은 돈, 교육, 직업)",,,,,,,,,,,,,,,,,,,,,
demographics,ladder_worst_off,"Worst off (least money, education, jobs)","Les plus démunis (moins d'argent, d'éducation, d'emplois)","Am schlechtesten (wenigstes Geld, Bildung, Arbeitsplätze)",,"Η χειρότερη κατάσταση (λιγότερα χρήματα, εκπαίδευση, θέσεις εργασίας)","가장 가난한 계층(돈, 교육, 일자리가 가장 적음)",,,,,,,,,,,,,,,,,,,,,
demographics,feedback,Feedback,Feedback,Feedback,,Ανατροφοδότηση,피드백,,,,,,,,,,,,,,,,,,,,,
demographics,question_box,"Could you tell us, in your own words, what the study was about?","Pourriez-vous nous dire, avec vos propres mots, sur quoi portait l’étude ?","Können Sie uns in Ihren eigenen Worten erklären, worum es in der Studie ging?",,"Θα μπορούσατε να μας πείτε, με δικά σας λόγια, τι αφορούσε η μελέτη;",연구의 내용을 당신 자신의 말로 설명해 주시겠습니까?,,,,,,,,,,,,,,,,,,,,,
demographics,reliability_question,Please indicate on the following scale how reliable your answers to this survey are.,Veuillez indiquer sur l'échelle suivante le degré de fiabilité de vos réponses à cette enquête.,"Bitte geben Sie auf der folgenden Skala an, wie zuverlässig Ihre Antworten auf diese Umfrage sind.",,,,,,,,,,,,,,,,,,,,,,,,
demographics,very_reliable,Very reliable,Très fiable,Sehr zuverlässig,,,,,,,,,,,,,,,,,,,,,,,,
demographics,not_at_all_reliable,Not reliable<br>at all,Pas du tout fiable,Überhaupt nicht<br>zuverlässig,,,,,,,,,,,,,,,,,,,,,,,,
