page,key,translation_notes,en,fr,de,ar,bg,zh-CN,zh-TW,hr,fi,tl,el,hi,hu,id,it,ja,ko,ms,pt,pl,ro,ru,es,sw,sv,th,tr,uk,vi
Consent,consent_intro1,,"The study is made up of two blocks. In total, you will make about <b>{decisions_approx} decisions</b>, and the study takes around <b>{time} minutes</b>.","L'étude est divisée en deux blocs. Au total, vous aurez approximativement <b>{decisions_approx} décisions</b> à prendre, et l'étude dure environ <b>{time} minutes</b>.","Die Studie besteht aus zwei Blöcken. Insgesamt treffen Sie etwa <b>{decisions_approx} Entscheidungen</b>, und die Studie dauert etwa <b>{time} Minuten</b>.",تتكون الدراسة من قسمين. ستتخذ حوالي <b>{decisions_approx} قرارًا</b>، وتستغرق الدراسة حوالي <b>{time} دقيقة</b>.,"Изследването се състои от два блока. Общо ще вземете около <b>{decisions_approx} решения</b>, а проучването отнема около <b>{time} минути</b>.",这项研究由两个部分组成。总的来说，您将做出大约 <b>{decisions_approx} 个决策</b>，整个研究大约需要 <b>{time} 分钟</b>。,,"Studij se sastoji od dva bloka. Ukupno ćete donijeti oko <b>{decisions_approx} odluka</b>, a studija traje oko <b>{time} minuta</b>.","Tutkimus koostuu kahdesta lohkosta. Teet yhteensä noin <b>{decisions_approx} päätöstä</b>, ja tutkimus kestää noin <b>{time} minuuttia</b>.","Ang pag-aaral ay binubuo ng dalawang bloke. Sa kabuuan, gagawa ka ng humigit-kumulang <b>{decisions_approx} na mga desisyon</b>, at ang pag-aaral ay tumatagal ng humigit-kumulang <b>{time} minuto</b>.","Η μελέτη αποτελείται από δύο μπλοκ. Συνολικά, θα λάβετε περίπου <b>{decisions_approx} αποφάσεις</b> και η μελέτη διαρκεί περίπου <b>{time} λεπτά</b>.","यह अध्ययन दो खंडों में विभाजित है। कुल मिलाकर, आप लगभग <b>{decisions_approx} निर्णय</b> लेंगे, और अध्ययन में लगभग <b>{time} मिनट</b> लगेंगे।","A tanulmány két blokkból áll. Összesen körülbelül <b>{decisions_approx} döntést</b> hoz, és a vizsgálat körülbelül <b>{time} percet</b> vesz igénybe.","Studi ini terdiri dari dua blok. Secara total, Anda akan membuat sekitar <b>{decisions_approx} keputusan</b>, dan studi ini memakan waktu sekitar <b>{time} menit</b>.","<ul><li> Lo studio è composto da due blocchi. In totale, dovrai prendere circa <b>{decisions_approx} decisioni</b> e lo studio dura circa <b>{time} minuti</b>. </li>
<li>Leggi attentamente le istruzioni, poiché <b>le tue decisioni influiscono sul pagamento finale</b>.</li>
<li>Non ci sono <b><u>informazioni</u> nascoste o ingannevoli</b>.</li></ul>",この調査は2つのブロックで構成されています。合計で約<b>{decisions_approx}件</b>の決定を下すことになり、調査には約<b>{time}分</b>かかります。,"이 연구는 두 부분으로 구성되어 있습니다. 총 약 <b>{decisions_approx}개의 결정</b>을 내리게 되며, 연구에는 약 <b>{time}분</b>이 소요됩니다.","Kajian ini terdiri daripada dua blok. Secara keseluruhan, anda akan membuat kira-kira <b>{decisions_approx} keputusan</b> dan kajian mengambil masa sekitar <b>{time} minit</b>.","O estudo é composto por dois blocos. No total, você tomará cerca de <b>{decisions_approx} decisões</b>, e o estudo leva cerca de <b>{time} minutos</b>.","Badanie składa się z dwóch bloków. Łącznie podejmiesz około <b>{decisions_ approx} decyzji</b>, a badanie zajmie około <b>{time} minut</b>.","Studiul este alcătuit din două blocuri. În total, veți lua aproximativ <b>{decisions_approx} decizii</b>, iar studiul durează aproximativ <b>{time} minute</b>.","Исследование состоит из двух блоков. В общей сложности вам предстоит принять около <b>{decisions_approx} решений</b>, а само исследование займёт около <b>{time} минут</b>.","El estudio consta de dos bloques. En total, tomará aproximadamente <b>{decisions_approx} decisiones</b>, y el estudio dura aproximadamente <b>{time} minutos</b>.","Utafiti umeundwa na vitalu viwili. Kwa jumla, utafanya takriban <b>maamuzi{decisions_approx}</b>, na utafiti utachukua takriban dakika <b>{time}</b>.","Studien består av två block. Totalt kommer du att fatta ungefär <b>{decisions_approx} beslut</b>, och studien tar cirka <b>{time} minuter</b>.",การศึกษานี้ประกอบด้วยสองบล็อก โดยรวมแล้ว คุณจะตัดสินใจได้ประมาณ <b>{decisions_approx} การตัดสินใจ</b> และการศึกษานี้ใช้เวลาประมาณ <b>{time} นาที</b>,Çalışma iki bloktan oluşmaktadır. Toplamda yaklaşık <b>{decisions_approx} karar</b> vereceksiniz ve çalışma yaklaşık <b>{time} dakika</b> sürecektir.,"Дослідження складається з двох блоків. Загалом ви приймете близько <b>{decisions_approx} рішень</b>, а дослідження займе близько <b>{time} хвилин</b>.","Nghiên cứu này bao gồm hai khối. Tổng cộng, bạn sẽ đưa ra khoảng <b>{decisions_approx} quyết định</b> và quá trình nghiên cứu mất khoảng <b>{time} phút</b>."
Consent,consent_intro2,,"Please read the instructions carefully, as <b>your decisions affect your final payment</b>.","Veuillez lire les instructions attentivement, car vos décisions influencent votre paiement final.</b>","Bitte lesen Sie die Anweisungen sorgfältig durch, da <b>Ihre Entscheidungen Ihre endgültige Vergütung beeinflussen</b>.",,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_intro3,,There is <b><u>no</u> hidden information or deception</b>.,Il n'y a <b><u>aucune</u> information cachée ni tromperie</b>.,Es gibt <b><u>keine</u> versteckten Informationen oder Täuschungen</b>.,,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_payment_title,,Payment,Paiement,Vergütung,قسط,Плащане,支付,,Plaćanje,Maksu,Pagbabayad,Πληρωμή,भुगतान,Fizetés,Pembayaran,Pagamento,支払い,지불,Bayaran,Pagamento,Zapłata,Plată,Оплата,Pago,Malipo,Betalning,การชำระเงิน,Ödeme,Оплата,Sự chi trả
Consent,consent_payment_toluna1,,You will receive <b>compensation</b> for your participation in this study through Toluna. ,"Pour votre participation à cette étude, vous recevrez une <b>compensation</b> via Toluna.",Für Ihre Teilnahme an dieser Studie erhalten Sie eine <b>Teilnahmevergütung</b> durch Toluna. ,سوف تتلقى تعويضًا مقابل مشاركتك في هذه الدراسة من خلال Toluna.,Ще получите <b>компенсация</b> за участието си в това проучване чрез Toluna. ,您将因通过 Toluna 参与本次研究而获得<b>报酬</b>。,,Primit ćete <b>naknadu</b> za svoje sudjelovanje u ovoj studiji putem Tolune. ,Saat <b>korvauksen</b> osallistumisestasi tähän tutkimukseen Tolunan kautta. ,Makakatanggap ka ng <b>kabayaran</b> para sa iyong pakikilahok sa pag-aaral na ito sa pamamagitan ng Toluna. ,Θα λάβετε <b>αποζημίωση</b> για τη συμμετοχή σας σε αυτή τη μελέτη μέσω της Toluna. ,आपको टोलुना के माध्यम से इस अध्ययन में भाग लेने के लिए <b>मुआवजा</b> मिलेगा।,Ön <b>kompenzációt</b> fog kapni a tanulmányban való részvételéért a Tolunán keresztül. ,Anda akan menerima <b>kompensasi</b> atas partisipasi Anda dalam studi ini melalui Toluna.,"<ul><li>Per la tua partecipazione, riceverai una <b>quota di partecipazione</b>. Inoltre, potrai guadagnare <b>punti bonus</b> in base alle tue decisioni e a quelle degli altri. </li> </ul>",この調査への参加に対して、Toluna を通じて<b>報酬</b>が支払われます。,귀하는 Toluna를 통해 이 연구에 참여하는 데 대한 <b>보상</b>을 받게 됩니다.,Anda akan menerima <b>pampasan</b> untuk penyertaan anda dalam kajian ini melalui Toluna. ,Você receberá <b>compensação</b> por sua participação neste estudo através da Toluna.,Za udział w badaniu Toluna otrzymasz <b>wynagrodzenie</b>.,Veți primi <b>compensație</b> pentru participarea dumneavoastră la acest studiu prin Toluna. ,Вы получите <b>компенсацию</b> за участие в этом исследовании через Toluna.,Recibirá una <b>compensación</b> por su participación en este estudio a través de Toluna.,Utapokea <b>fidia</b> kwa ushiriki wako katika utafiti huu kupitia Toluna. ,Du kommer att få <b>kompensation</b> för ditt deltagande i denna studie genom Toluna. ,คุณจะได้รับ<b>ค่าตอบแทน</b>สำหรับการเข้าร่วมในการศึกษาครั้งนี้ผ่านทาง Toluna,Bu çalışmaya katılımınız karşılığında Toluna aracılığıyla <b>tazminat</b> alacaksınız.,Ви отримаєте <b>компенсацію</b> за участь у цьому дослідженні через Toluna. ,Bạn sẽ nhận được <b>khoản bồi thường</b> cho việc tham gia nghiên cứu này thông qua Toluna.
,consent_payment_toluna2,,"Additionally, you can earn <b>bonus points</b> depending on your own and others' decisions.","En plus de cela, vous pouvez gagner des <b>points bonus</b> selon vos décisions et celles d'autres participants.","Zusätzlich dazu können Sie <b>Bonuspunkte</b> sammeln, abhängig von Ihren eigenen und den Entscheidungen anderer.",,,,,,,,,,,,,,,,,,,,,,,,,,
,consent_payment_toluna3,,"The bonus is based on 10 minutes of average paid work in your country. Since bonus points are dependent on decisions made during the study, total earnings may vary.","Le bonus correspond à 10 minutes de travail rémunéré moyen dans votre pays. Comme les points bonus dépendent des décisions prises pendant l’étude, le paiement total peut varier.","Der Bonus basiert auf 10 Minuten eines durchschnittlichen Stundenlohns in Ihrem Land. Da die Bonuspunkte von den während der Studie getroffenen Entscheidungen abhängen, kann die Gesamtvergütung variieren.",,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights_title,,Additional information,Informations Complémentaires,Weitere Informationen,معلومات إضافية,Допълнителна информация,附加信息,,Dodatne informacije,Lisätietoja,Karagdagang impormasyon,Πρόσθετες πληροφορίες,अतिरिक्त जानकारी,További információk,Informasi tambahan,Informazioni aggiuntive,追加情報,추가 정보,Maklumat tambahan,Informações adicionais,Informacje dodatkowe,Informații suplimentare,Дополнительная информация,Información adicional,Maelezo ya ziada,Ytterligare information,ข้อมูลเพิ่มเติม,Ek Bilgiler,Додаткова інформація,Thông tin bổ sung
Consent,consent_rights1,,"Participation is <b>voluntary</b>. You may leave the study at any time, in which case your data will be deleted. Payment is only provided upon completion.","La participation est <b>volontaire</b>. Vous pouvez quitter l'étude à tout moment, auquel cas vos données seront supprimées. Le paiement n'est versée qu'une fois l'étude terminée.",Die Teilnahme ist <b>freiwillig</b>. Sie können die Studie jederzeit abbrechen. In diesem Fall werden Ihre Daten gelöscht. Eine Vergütung erfolgt nur bei vollständiger Teilnahme an der Studie.,المشاركة طوعية. يمكنك مغادرة الدراسة في أي وقت، وفي هذه الحالة سيتم حذف بياناتك. يتم الدفع عند الانتهاء فقط.,"Участието е <b>доброволно</b>. Можете да напуснете проучването по всяко време, като в този случай вашите данни ще бъдат изтрити. Плащането се извършва само след завършване.",参与纯属<b>自愿</b>。您可以随时退出研究，届时您的数据将被删除。研究完成后才会付款。,,"Sudjelovanje je <b>dobrovoljno</b>. Studiju možete napustiti u bilo kojem trenutku, au tom će slučaju vaši podaci biti izbrisani. Plaćanje se vrši tek po završetku.","Osallistuminen on <b>vapaaehtoista</b>. Voit poistua tutkimuksesta milloin tahansa, jolloin tietosi poistetaan. Maksu suoritetaan vasta valmistumisen jälkeen.","Ang paglahok ay <b>boluntaryo</b>. Maaari kang umalis sa pag-aaral anumang oras, kung saan ang iyong data ay tatanggalin. Ang pagbabayad ay ibinigay lamang kapag nakumpleto.","Η συμμετοχή είναι <b>εθελοντική</b>. Μπορείτε να αποχωρήσετε από τη μελέτη ανά πάσα στιγμή, οπότε τα δεδομένα σας θα διαγραφούν. Η πληρωμή παρέχεται μόνο με την ολοκλήρωση.","भागीदारी <b>स्वैच्छिक</b> है। आप किसी भी समय अध्ययन छोड़ सकते हैं, अन्यथा आपका डेटा हटा दिया जाएगा। भुगतान केवल अध्ययन पूरा होने पर ही किया जाएगा।","A részvétel <b>önkéntes</b>. A vizsgálatból bármikor kiléphet, ebben az esetben adatai törlésre kerülnek. Fizetés csak a teljesítés után történik.","Partisipasi bersifat <b>sukarela</b>. Anda dapat meninggalkan studi kapan saja, dan data Anda akan dihapus. Pembayaran hanya akan dilakukan setelah selesai.","<ul><li>La partecipazione è <b>volontaria</b>. È possibile abbandonare lo studio in qualsiasi momento, nel qual caso i dati verranno cancellati. Il compenso verrà erogato solo al termine dello studio.</li>
<li>Il tuo <b>anonimato</b> è garantito per tutta la durata dello studio, sia nei confronti degli altri partecipanti che dei ricercatori.</li>
<li>Tutti i dati vengono utilizzati esclusivamente per <b>scopi scientifici</b>.</li></ul>",参加は<b>任意</b>です。いつでも調査から離脱できます。離脱された場合、データは削除されます。報酬は調査終了後に支払われます。,"참여는 <b>자발적</b>입니다. 언제든지 연구 참여를 중단하실 수 있으며, 중단 시 귀하의 데이터는 삭제됩니다. 연구비는 완료 후에만 지급됩니다.","Penyertaan adalah <b>sukarela</b>. Anda boleh meninggalkan kajian pada bila-bila masa, yang mana data anda akan dipadamkan. Bayaran hanya diberikan setelah selesai.","A participação é <b>voluntária</b>. Você pode sair do estudo a qualquer momento; nesse caso, seus dados serão excluídos. O pagamento só será efetuado após a conclusão.","Udział jest <b>dobrowolny</b>. Możesz zrezygnować z badania w dowolnym momencie, w takim przypadku Twoje dane zostaną usunięte. Płatność zostanie zrealizowana dopiero po jego zakończeniu.","Participarea este <b>voluntară</b>. Puteți părăsi studiul în orice moment, caz în care datele dumneavoastră vor fi șterse. Plata se face doar la finalizare.","Участие в исследовании <b>добровольное</b>. Вы можете выйти из исследования в любой момент, и в этом случае ваши данные будут удалены. Оплата производится только после завершения.","La participación es voluntaria. Puede abandonar el estudio en cualquier momento, en cuyo caso sus datos serán eliminados. El pago solo se realiza al finalizar el estudio.","Kushiriki ni <b>hiari</b>. Unaweza kuondoka kwenye utafiti wakati wowote, ambapo data yako itafutwa. Malipo hutolewa tu baada ya kukamilika.","Deltagande är <b>frivilligt</b>. Du kan lämna studien när som helst, i så fall kommer dina uppgifter att raderas. Betalning sker först vid färdigställande.",การเข้าร่วมเป็นไปโดย<b>สมัครใจ</b> คุณสามารถออกจากการศึกษาได้ทุกเมื่อ ซึ่งในกรณีนี้ข้อมูลของคุณจะถูกลบออก การชำระเงินจะจ่ายเมื่อเสร็จสิ้นการศึกษาเท่านั้น,"Katılım <b>gönüllülük</b> esasına dayanmaktadır. Çalışmadan istediğiniz zaman ayrılabilirsiniz, bu durumda verileriniz silinecektir. Ödeme yalnızca çalışma tamamlandıktan sonra yapılır.","Участь є <b>добровільною</b>. Ви можете залишити дослідження в будь-який час, і в цьому випадку ваші дані буде видалено. Оплата здійснюється тільки після виконання.","Việc tham gia là <b>tự nguyện</b>. Bạn có thể rời khỏi nghiên cứu bất cứ lúc nào, trong trường hợp đó dữ liệu của bạn sẽ bị xóa. Thanh toán chỉ được thực hiện sau khi hoàn tất."
Consent,consent_rights2,,"Your <b>anonymity</b> is guaranteed throughout the study, both to other participants and researchers.","Votre <b>anonymat</b> est garanti tout au long de l'étude, tant vis-à-vis des autres participants que des chercheurs.","Ihre <b>Anonymität</b> bleibt während der gesamten Studie gewährleistet, sowohl gegenüber anderen Teilnehmern, als auch gegenüber den Forschern.",,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_rights3,,All data is used solely for <b>scientific purposes</b>.,Toutes les données sont utilisées uniquement à des <b>fins scientifiques</b>.,Alle Daten werden ausschließlich für <b>wissenschaftliche Zwecke</b> verwendet.,,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_toluna_ID,,Toluna IDs will be collected solely for distributing bonus payments. They are stored separately from survey responses and will be deleted once the bonus payments have been processed.,Les identifiants Toluna sont collectés uniquement pour le versement des bonus. Ils sont stockés séparément des réponses au questionnaire et seront supprimés une fois les paiements effectués.,Toluna-IDs werden ausschließlich zur Auszahlung von Bonuszahlungen erhoben. Sie werden getrennt von den Umfrageantworten gespeichert und nach Abschluss der Bonuszahlungen gelöscht.,,,,,,,,,,,,,,,,,,,,,,,,,,
Consent,consent_click,,"By clicking ""I CONSENT,"" you confirm that you have read and understood the information above and agree to participate in the study.","En cliquant sur « JE CONSENT », vous confirmez avoir lu et compris les informations ci-dessus et acceptez de participer à l'étude.","Indem Sie auf „ICH STIMME ZU“ klicken, bestätigen Sie, dass Sie die oben stehenden Informationen gelesen und verstanden haben und mit der Teilnahme an der Studie einverstanden sind.","بالنقر على ""أوافق""، فإنك تؤكد أنك قرأت وفهمت المعلومات المذكورة أعلاه وتوافق على المشاركة في الدراسة.","Като щракнете върху „СЪГЛАСЯВАМ се“, вие потвърждавате, че сте прочели и разбрали информацията по-горе и се съгласявате да участвате в проучването.",点击“我同意”，即表示您确认已阅读并理解以上信息，并同意参与研究。,,"Klikom na ""SUGLASAN sam"", potvrđujete da ste pročitali i razumjeli gore navedene informacije i pristajete na sudjelovanje u istraživanju.","Napsauttamalla ""HYVÄKSYN"" vahvistat, että olet lukenut ja ymmärtänyt yllä olevat tiedot ja suostut osallistumaan tutkimukseen.","Sa pamamagitan ng pag-click sa ""PINAGPAHAYAG KO,"" kinukumpirma mo na nabasa at naunawaan mo ang impormasyon sa itaas at sumasang-ayon kang lumahok sa pag-aaral.","Κάνοντας κλικ στο ""ΣΥΝΑΙΝΩ"", επιβεβαιώνετε ότι έχετε διαβάσει και κατανοήσει τις παραπάνω πληροφορίες και συμφωνείτε να συμμετάσχετε στη μελέτη.","""मैं सहमति देता/देती हूँ"" पर क्लिक करके आप पुष्टि करते हैं कि आपने ऊपर दी गई जानकारी पढ़ और समझ ली है तथा अध्ययन में भाग लेने के लिए सहमत हैं।","A „BEVEZETÉS” gombra kattintva megerősíti, hogy elolvasta és megértette a fenti információkat, és hozzájárul a vizsgálatban való részvételhez.","Dengan mengeklik ""SAYA SETUJU"", Anda mengonfirmasi bahwa Anda telah membaca dan memahami informasi di atas dan setuju untuk berpartisipasi dalam penelitian ini.","Cliccando su ""ACCONSENTO"", confermi di aver letto e compreso le informazioni di cui sopra e acconsenti a partecipare allo studio.",「同意する」をクリックすると、上記の情報を読んで理解し、調査に参加することに同意したことになります。,"""동의합니다""를 클릭하면 위의 정보를 읽고 이해했으며 연구에 참여하는 데 동의한다는 것을 확인하는 것입니다.","Dengan mengklik ""SAYA BERSETUJU"", anda mengesahkan bahawa anda telah membaca dan memahami maklumat di atas dan bersetuju untuk mengambil bahagian dalam kajian.","Ao clicar em ""EU CONSINTO"", você confirma que leu e entendeu as informações acima e concorda em participar do estudo.","Klikając „WYRAŻAM ZGODĘ”, potwierdzasz, że przeczytałeś/aś i zrozumiałeś/aś powyższe informacje i zgadzasz się na udział w badaniu.","Făcând clic pe „Sunt de acord”, confirmați că ați citit și înțeles informațiile de mai sus și sunteți de acord să participați la studiu.","Нажимая «Я СОГЛАСЕН», вы подтверждаете, что прочитали и поняли приведенную выше информацию и согласны принять участие в исследовании.","Al hacer clic en ""DOY MI CONSENTIMIENTO"", usted confirma que ha leído y comprendido la información anterior y acepta participar en el estudio.","Kwa kubofya ""NIMEKUBALI,"" unathibitisha kuwa umesoma na kuelewa maelezo yaliyo hapo juu na unakubali kushiriki katika utafiti.","Genom att klicka på ""JAG SAMTYCKER"" bekräftar du att du har läst och förstått informationen ovan och samtycker till att delta i studien.","โดยการคลิก ""ฉันยินยอม"" แสดงว่าคุณยืนยันว่าคุณได้อ่านและเข้าใจข้อมูลข้างต้นแล้วและตกลงที่จะเข้าร่วมในการศึกษานี้","""ONAYLIYORUM"" butonuna tıklayarak yukarıdaki bilgileri okuduğunuzu, anladığınızı ve çalışmaya katılmayı kabul ettiğinizi onaylıyorsunuz.","Натиснувши «Я ЗГОДЖУЮСЯ», ви підтверджуєте, що прочитали та зрозуміли інформацію вище, і погоджуєтесь брати участь у дослідженні.","Bằng cách nhấp vào ""TÔI ĐỒNG Ý"", bạn xác nhận rằng bạn đã đọc và hiểu thông tin trên và đồng ý tham gia nghiên cứu."
Consent,consent_questions,,"For <b>questions, concerns, or suggestions</b>, please contact: interactionlab@psychologie.uzh.ch <br> If you wish to raise concerns about the study, you may contact the independent complaints office of the Ethics Committee at the University of Zurich: chair.ethics.committee@phil.uzh.ch","Pour <b>toute question, préoccupation ou suggestion</b>, veuillez contacter : interactionlab@psychologie.uzh.ch <br>Si vous souhaitez exprimer des inquiétudes concernant l'étude, vous pouvez contacter le bureau des plaintes indépendant du comité d'éthique de l'Université de Zurich : chair.ethics.committee@phil.uzh.ch","Bei <b>Fragen, Anliegen oder Anregungen</b> wenden Sie sich bitte an: interactionlab@psychologie.uzh.ch <br> Wenn Sie Bedenken hinsichtlich der Studie äußern möchten, können Sie sich an die unabhängige Beschwerdestelle der Ethikkommission der Universität Zürich wenden: chair.ethics.committee@phil.uzh.ch",للاستفسارات أو المخاوف أو الاقتراحات، يرجى الاتصال على: interactionlab@psychologie.uzh.ch <br> إذا كنت ترغب في إثارة مخاوف بشأن الدراسة، يمكنك الاتصال بمكتب الشكاوى المستقل التابع للجنة الأخلاقيات في جامعة زيورخ: chair.ethics.committee@phil.uzh.ch,"За <b>въпроси, притеснения или предложения</b>, моля, свържете се с: interakcijлаб@psychologie.uzh.ch <br> Ако искате да изразите загриженост относно проучването, можете да се свържете с независимата служба за оплаквания на Комитета по етика към Университета в Цюрих: chair.ethics.committee@phil.uzh.ch",如有任何<b>问题、疑虑或建议</b>，请联系：interactionlab@psychologie.uzh.ch <br>如果您想对本研究提出疑虑，您可以联系苏黎世大学伦理委员会的独立投诉办公室：chair.ethics.committee@phil.uzh.ch,,"Za <b>pitanja, nedoumice ili prijedloge</b> kontaktirajte: interakcijlab@psychologie.uzh.ch <br> Ako želite izraziti zabrinutost u vezi sa studijom, možete se obratiti neovisnom uredu za pritužbe Etičkog odbora na Sveučilištu u Zürichu: chair.ethics.committee@phil.uzh.ch","Jos sinulla on <b>kysymyksiä, huolenaiheita tai ehdotuksia</b>, ota yhteyttä: interaktionlab@psychologie.uzh.ch <br> Jos haluat ilmaista huolenaiheita tutkimuksesta, voit ottaa yhteyttä Zürichin yliopiston eettisen komitean riippumattomaan valitustoimistoon: chair.ethics.committee@phil.uzh.ch","Para sa <b>mga tanong, alalahanin, o mungkahi</b>, mangyaring makipag-ugnayan sa: interactionlab@psychologie.uzh.ch <br> Kung nais mong maghain ng mga alalahanin tungkol sa pag-aaral, maaari kang makipag-ugnayan sa independiyenteng tanggapan ng mga reklamo ng Ethics Committee sa Unibersidad ng Zurich: chair.ethics.committee@phil.uzh.ch","Για <b>ερωτήσεις, ανησυχίες ή προτάσεις</b>, επικοινωνήστε με: interactionlab@psychologie.uzh.ch <br> Εάν θέλετε να εκφράσετε ανησυχίες σχετικά με τη μελέτη, μπορείτε να επικοινωνήσετε με το ανεξάρτητο γραφείο παραπόνων της Επιτροπής Δεοντολογίας στο Πανεπιστήμιο της Ζυρίχης: chair.ethics.committee@phil.uzh.ch","<b>प्रश्नों, चिंताओं, या सुझावों</b> के लिए, कृपया संपर्क करें: interactionlab@psychologie.uzh.ch <br> यदि आप अध्ययन के बारे में चिंताएं व्यक्त करना चाहते हैं, तो आप ज्यूरिख विश्वविद्यालय में नैतिकता समिति के स्वतंत्र शिकायत कार्यालय से संपर्क कर सकते हैं: chair.ethics.committee@phil.uzh.ch","<b>Kérdéseivel, aggályaival vagy javaslataival</b> forduljon a következő címre: interactionlab@psychologie.uzh.ch <br> Ha aggodalmát kívánja felvetni a vizsgálattal kapcsolatban, felveheti a kapcsolatot a Zürichi Egyetem Etikai Bizottságának független panaszirodájával: chair.ethics.committee@phil.uzh.ch","Untuk <b>pertanyaan, kekhawatiran, atau saran</b>, silakan hubungi: interactionlab@psychologie.uzh.ch <br> Jika Anda ingin menyampaikan kekhawatiran tentang penelitian ini, Anda dapat menghubungi kantor pengaduan independen Komite Etik di Universitas Zurich: chair.ethics.committee@phil.uzh.ch","Per domande, dubbi o suggerimenti, contattare: interactionlab@psychologie.uzh.ch <br> Se si desidera sollevare dubbi sullo studio, è possibile contattare l'ufficio reclami indipendente presso il Comitato etico dell'Università di Zurigo: chair.ethics.committee@phil.uzh.ch",<b>ご質問、ご懸念、ご提案</b>がありましたら、interactionlab@psychologie.uzh.chまでご連絡ください。<br> 研究について懸念がある場合は、チューリッヒ大学倫理委員会の独立苦情窓口（chair.ethics.committee@phil.uzh.ch）までご連絡ください。,"<b>질문, 우려 사항 또는 제안 사항</b>이 있으시면 interactionlab@psychologie.uzh.ch로 연락해 주십시오. <br> 연구에 대한 우려 사항을 제기하고 싶으시면 취리히 대학교 윤리 위원회의 독립 불만 처리 사무실에 연락하실 수 있습니다. chair.ethics.committee@phil.uzh.ch","Untuk <b>soalan, kebimbangan atau cadangan</b>, sila hubungi: interactionlab@psychologie.uzh.ch <br> Jika anda ingin mengemukakan kebimbangan mengenai kajian tersebut, anda boleh menghubungi pejabat aduan bebas Jawatankuasa Etika di Universiti Zurich: chair.ethics.committee@phil.uzh.ch","Para <b>dúvidas, preocupações ou sugestões</b>, entre em contato com: interactionlab@psychologie.uzh.ch <br> Se desejar levantar preocupações sobre o estudo, entre em contato com o escritório de reclamações independente do Comitê de Ética da Universidade de Zurique: chair.ethics.committee@phil.uzh.ch","W przypadku pytań, wątpliwości lub sugestii prosimy o kontakt pod adresem: interactlab@psychologie.uzh.ch <br> Jeśli chcesz zgłosić wątpliwości dotyczące badania, możesz skontaktować się z niezależnym biurem skarg Komisji Etycznej Uniwersytetu w Zurychu: chair.ethics.committee@phil.uzh.ch","Pentru <b>întrebări, preocupări sau sugestii</b>, vă rugăm să contactați: interactionlab@psychologie.uzh.ch <br> Dacă doriți să exprimați îngrijorări cu privire la studiu, puteți contacta biroul independent de reclamații al Comitetului de etică de la Universitatea din Zurich: chair.ethics.committee@phil.uzh.ch","По <b>вопросам, замечаниям или предложениям</b> обращайтесь: interactlab@psychologie.uzh.ch <br> Если вы хотите выразить свои замечания по поводу исследования, вы можете обратиться в независимый отдел по рассмотрению жалоб Комитета по этике Цюрихского университета: chair.ethics.committee@phil.uzh.ch","Si tiene <b>preguntas, inquietudes o sugerencias</b>, comuníquese con: interactionlab@psychologie.uzh.ch <br> Si desea plantear inquietudes sobre el estudio, puede comunicarse con la oficina independiente de quejas del Comité de Ética de la Universidad de Zúrich: chair.ethicscommittee@phil.uzh.ch","Kwa <b>maswali, wasiwasi, au mapendekezo</b>, tafadhali wasiliana na: interactionlab@psychologie.uzh.ch <br> Ikiwa ungependa kuwasilisha wasiwasi kuhusu utafiti huu, unaweza kuwasiliana na ofisi huru ya malalamiko ya Kamati ya Maadili katika Chuo Kikuu cha Zurich: chair.ethics.committee@phil.uzh.ch","För <b>frågor, bekymmer eller förslag</b>, vänligen kontakta: interactionlab@psychologie.uzh.ch <br> Om du vill ta upp frågor om studien kan du kontakta det oberoende klagomålskontoret för etikkommittén vid universitetet i Zürich: chair.ethics.committee@phil.uzh.ch",หากมีคำถาม ข้อกังวล หรือข้อเสนอแนะ โปรดติดต่อ: interactionlab@psychologie.uzh.ch หากคุณต้องการแจ้งข้อกังวลเกี่ยวกับการศึกษานี้ คุณสามารถติดต่อสำนักงานรับเรื่องร้องเรียนอิสระของคณะกรรมการจริยธรรมแห่งมหาวิทยาลัยซูริกได้ที่: chair.ethics.committee@phil.uzh.ch,"<b>Sorularınız, endişeleriniz veya önerileriniz</b> için lütfen şu adrese başvurun: interactionlab@psychologie.uzh.ch <br> Çalışmayla ilgili endişelerinizi dile getirmek isterseniz, Zürih Üniversitesi Etik Komitesi'nin bağımsız şikayet ofisine başvurabilirsiniz: chair.ethics.committee@phil.uzh.ch","З <b>запитаннями, занепокоєннями чи пропозиціями</b> звертайтеся за адресою: interakcijлаб@psychologie.uzh.ch <br> Якщо ви бажаєте висловити занепокоєння щодо дослідження, ви можете зв’язатися з незалежним відділом розгляду скарг Етичного комітету Цюріхського університету: chair.ethics.committee@phil.uzh.ch","Nếu có <b>câu hỏi, thắc mắc hoặc đề xuất</b>, vui lòng liên hệ: interactionlab@psychologie.uzh.ch <br> Nếu bạn muốn nêu lên mối quan ngại về nghiên cứu, bạn có thể liên hệ với văn phòng khiếu nại độc lập của Ủy ban Đạo đức tại Đại học Zurich: chair.ethics.committee@phil.uzh.ch"
